scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
152682,INF0R8701178,-,Helios Financial Services Fund - Regular Plan - Growth Option,10.8000,2026-06-01
152683,INF251K01TL6,-,Baroda BNP Paribas Nifty Bank ETF,53.9371,2026-06-01
152684,INF209KC1118,-,Aditya Birla Sun Life Quant Fund - Direct Growth,10.0600,2026-06-01
152685,INF209KC1126,-,Aditya Birla Sun Life Quant Fund - Direct IDCW Payout,10.0600,2026-06-01
152686,INF209KC1092,-,Aditya Birla Sun Life Quant Fund - Regular Growth,9.7900,2026-06-01
152687,INF209KC1100,-,Aditya Birla Sun Life Quant Fund - Regular IDCW Payout,9.7800,2026-06-01
152688,INF760K01LD0,-,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.1500,2026-06-01
152689,INF760K01LE8,INF760K01LF5,Canara Robeco Balanced Advantage Fund - Direct Plan - IDCW Option,10.0500,2026-06-01
152690,INF760K01LA6,-,Canara Robeco Balanced Advantage Fund - Regular Plan - Growth Option,9.8900,2026-06-01
152691,INF760K01LB4,INF760K01LC2,Canara Robeco Balanced Advantage Fund - Regular Plan - IDCW Option,9.7900,2026-06-01
152692,INF247L01CP9,-,Motilal Oswal Quant Fund - Regular - Growth,9.6147,2026-06-01
152693,INF247L01CQ7,INF247L01CR5,Motilal Oswal Quant Fund - Regular - IDCW,8.8644,2026-06-01
152694,INF247L01CS3,-,Motilal Oswal Quant Fund - Direct - Growth,10.1852,2026-06-01
152695,INF247L01CT1,INF247L01CU9,Motilal Oswal Quant Fund - Direct - IDCW,9.5780,2026-06-01
152696,INF251K01TM4,-,Baroda BNP Paribas Manufacturing Fund - Regular Plan - Growth Option,10.7034,2026-06-01
152697,INF251K01TP7,-,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,10.9961,2026-06-01
152698,INF251K01TQ5,INF251K01TR3,Baroda BNP Paribas Manufacturing Fund - Direct Plan - IDCW Option,10.9961,2026-06-01
152699,INF251K01TN2,INF251K01TO0,Baroda BNP Paribas Manufacturing Fund - Regular Plan - IDCW Option,10.7034,2026-06-01
152700,INF174KA1SD8,INF174KA1SE6,Kotak Special Opportunities Fund - Regular Plan - IDCW Option,10.1260,2026-06-01
152702,INF174KA1SF3,-,Kotak Special Opportunities Fund - Direct Plan - Growth Option,10.3990,2026-06-01
152703,INF174KA1SC0,-,Kotak Special Opportunities Fund - Regular Plan - Growth Option,10.1260,2026-06-01
152704,INF174KA1SG1,-,Kotak Special Opportunities Fund - Direct Plan - IDCW Payout Option,10.4000,2026-06-01
152710,INF754K01TA2,-,Edelweiss Business Cycle Fund - Direct Plan - Growth,8.9227,2026-06-01
152711,INF247L01CV7,-,Motilal Oswal Nifty India Defence Index Fund Regular Plan Growth,11.5428,2026-06-01
152712,INF247L01CW5,-,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,11.6980,2026-06-01
152713,INF179KC1IM3,HDFCNIVODG,HDFC NIFTY100 Low Volatility 30 Index Fund - Direct Plan,10.0042,2026-06-01
152714,INF179KC1IL5,-,HDFC NIFTY100 Low Volatility 30 Index Fund - Regular Plan,9.9088,2026-06-01
152715,INF769K01LQ3,-,Mirae Asset Nifty EV and New Age Automotive ETF,30.3528,2026-06-01
152716,INF194KB1IK9,-,Bandhan Nifty Total Market Index Fund - Direct Plan - Growth,9.8398,2026-06-01
152717,INF194KB1IH5,-,Bandhan Nifty Total Market Index Fund - Regular Plan - Growth,9.7189,2026-06-01
152718,INF769K01LU5,-,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - Growth,8.9030,2026-06-01
152719,INF769K01LV3,INF769K01LW1,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - IDCW,8.9090,2026-06-01
152720,INF769K01LR1,-,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Regular Plan - Growth,8.8290,2026-06-01
152721,INF769K01LS9,INF769K01LT7,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Regular Plan - IDCW,8.8220,2026-06-01
152722,INF754K01SX6,INF754K01SY4,Edelweiss Business Cycle Fund - Regular Plan - IDCW Option,8.6620,2026-06-01
152723,INF754K01TB0,INF754K01TC8,Edelweiss Business Cycle Fund - Direct Plan - IDCW Option,8.9227,2026-06-01
152724,INF754K01SW8,-,Edelweiss Business Cycle Fund - Regular Plan - Growth,8.6620,2026-06-01
152725,INF200KB1217,-,SBI Silver ETF,255.5406,2026-06-01
152726,INF109KC15W9,-,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Growth,11.4900,2026-06-01
152727,INF109KC16W7,INF109KC17W5,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - IDCW,11.4900,2026-06-01
152728,INF109KC12W6,-,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,11.7500,2026-06-01
152729,INF109KC13W4,INF109KC14W2,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - IDCW,11.7500,2026-06-01
152730,INF846K018W1,-,Axis Nifty 500 Index Fund - Regular Plan - Growth Option,9.6591,2026-06-01
152731,INF846K019W9,-,Axis Nifty 500 Index Fund - Direct Plan - Growth Option,9.8241,2026-06-01
152732,INF209KC1134,-,ADITYA BIRLA SUN LIFE CRISIL BROAD BASED GILT ETF,111.7602,2026-06-01
152733,INF200KB1266,-,SBI Silver ETF Fund of Fund- Regular Plan - Growth,27.6584,2026-06-01
152734,INF200KB1225,INF200KB1274,SBI Silver ETF FOF- Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),27.6620,2026-06-01
152735,INF200KB1233,-,SBI Silver ETF Fund of Fund- Direct Plan - Growth,27.8451,2026-06-01
152736,INF200KB1241,INF200KB1258,SBI Silver ETF Fund of Fund- Direct Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),27.8450,2026-06-01
152737,INF090I01XB5,INF090I01XC3,Franklin India Multi Cap Fund - Direct - IDCW,10.4432,2026-06-01
152738,INF090I01WX1,-,Franklin India Multi Cap Fund - Growth,10.1681,2026-06-01
152739,INF090I01XA7,-,Franklin India Multi Cap Fund - Direct - Growth,10.4432,2026-06-01
152740,INF090I01WY9,INF090I01WZ6,Franklin India Multi Cap Fund - IDCW,10.1681,2026-06-01
152741,INF680P01422,-,Shriram Nifty 1D Rate Liquid ETF - Growth,1106.7329,2026-06-01
152742,INF277KA1CC0,-,Tata Nifty India Tourism Index Fund - Direct - Growth,8.2571,2026-06-01
152743,-,INF277KA1CE6,Tata Nifty India Tourism Index Fund - Direct - IDCW Reinvestment,8.2571,2026-06-01
152744,INF277KA1CD8,-,Tata Nifty India Tourism Index Fund - Direct - IDCW Payout,8.2571,2026-06-01
152745,INF277KA1CA4,-,Tata Nifty India Tourism Index Fund - Regular - IDCW Payout,8.1528,2026-06-01
152746,INF277KA1BZ3,-,Tata Nifty India Tourism Index Fund - Regular - Growth,8.1528,2026-06-01
152747,-,INF277KA1CB2,Tata Nifty India Tourism Index Fund - Regular - IDCW Reinvestment,8.1528,2026-06-01
152748,INF109KC18W3,-,ICICI Prudential Nifty Oil & Gas ETF,11.3104,2026-06-01
152749,INF200KB1282,-,SBI Nifty50 Equal Weight ETF,32.5099,2026-06-01
152750,INF959L01HN3,-,NAVI NIFTY 500 MULTICAP 50-25-25 REGULAR PLAN,9.6466,2026-06-01
152751,INF959L01HO1,-,NAVI NIFTY 500 MULTICAP 50-25-25 DIRECT PLAN,9.7687,2026-06-01
152752,INF174KA1SI7,-,Kotak BSE PSU Index Fund - Regular Plan - Growth,9.3430,2026-06-01
152753,INF174KA1SJ5,INF174KA1SK3,Kotak BSE PSU Index Fund - Regular Plan - IDCW Payout and Reinvestment,9.3430,2026-06-01
152754,INF174KA1SM9,INF174KA1SN7,Kotak BSE PSU Index Fund - Direct Plan - IDCW Payout and Reinvestment,9.4550,2026-06-01
152755,INF174KA1SL1,-,Kotak BSE PSU Index Fund - Direct Plan - Growth,9.4540,2026-06-01
152756,INF205KA1908,-,Invesco India Manufacturing Fund - Direct Plan - Growth,10.7900,2026-06-01
152757,INF205KA1916,INF205KA1924,Invesco India Manufacturing Fund - Direct Plan - IDCW,10.7900,2026-06-01
152758,INF205KA1874,-,Invesco India Manufacturing Fund - Regular Plan - Growth,10.4900,2026-06-01
152759,INF205KA1882,INF205KA1890,Invesco India Manufacturing Fund - Regular Plan - IDCW,10.5000,2026-06-01
152760,INF247L01DA9,-,Motilal Oswal Manufacturing Fund - Direct Plan- Growth,11.5157,2026-06-01
152761,INF247L01CY1,INF247L01CZ8,Motilal Oswal Manufacturing Fund - Regular Plan - IDCW,11.2219,2026-06-01
152762,INF247L01DB7,INF247L01DC5,Motilal Oswal Manufacturing Fund - Direct Plan - IDCW,11.5150,2026-06-01
152763,INF247L01CX3,-,Motilal Owsal Manufacturing Fund - Regular Plan - Growth,11.2221,2026-06-01
152764,INF666M01IH2,-,GROWW NIFTY EV & NEW AGE AUTOMOTIVE ETF,30.2518,2026-06-01
152765,INF174KA1SO5,-,KOTAK NIFTY MIDCAP 50 INDEX FUND-REGULAR PLAN-GROWTH,10.5000,2026-06-01
152766,INF174KA1SP2,INF174KA1SQ0,KOTAK NIFTY MIDCAP 50 INDEX FUND-REGULAR PLAN-IDCW PAYOUT AND REINVESTMENT,10.5000,2026-06-01
152767,INF174KA1SR8,-,KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN- GROWTH,10.6160,2026-06-01
152768,INF174KA1SS6,INF174KA1ST4,KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN-IDCW PAYOUT AND REINVESTMENT,10.6160,2026-06-01
152769,INF109KC19W1,-,ICICI Prudential Nifty Metal ETF,13.5788,2026-06-01
152770,INF666M01IL4,-,Groww Nifty EV & New Age Automotive ETF FOF- Direct Plan - Growth,9.2919,2026-06-01
152771,INF666M01IM2,INF666M01IN0,Groww Nifty EV & New Age Automotive ETF FOF - Direct Plan - IDCW,9.2923,2026-06-01
152772,INF666M01IJ8,INF666M01IK6,Groww Nifty EV & New Age Automotive ETF FOF - Regular Plan - IDCW,9.2221,2026-06-01
152773,INF666M01II0,-,Groww Nifty EV & New Age Automotive ETF FOF - Regular Plan - Growth,9.2220,2026-06-01
152774,INF200KB1290,-,SBI Innovative Opportunities Fund - Regular Plan - Growth,9.0639,2026-06-01
152775,INF200KB1308,INF200KB1316,SBI Innovative Opportunities Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option,9.0643,2026-06-01
152776,INF200KB1324,-,SBI Innovative Opportunities Fund - Direct Plan - Growth,9.2430,2026-06-01
152777,INF200KB1332,INF200KB1340,SBI Innovative Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,9.2430,2026-06-01
152778,INF179KC1IO9,-,HDFC NIFTY500 Multicap 50:25:25 Index Fund - Direct Plan,9.6959,2026-06-01
152779,INF179KC1IN1,-,HDFC NIFTY500 Multicap 50:25:25 index Fund - Regular Plan,9.6132,2026-06-01
152780,INF0QA701862,-,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,9.6240,2026-06-01
152781,INF0QA701904,INF0QA701912,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - IDCW,9.8840,2026-06-01
152782,INF0QA701870,INF0QA701888,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - IDCW,9.6240,2026-06-01
152783,INF0QA701896,-,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,9.8840,2026-06-01
152784,INF582M01JZ1,INF582M01KA2,Union Multi Asset Allocation Fund- Direct Plan - IDCW Option,12.0200,2026-06-01
152785,INF582M01JV0,INF582M01JW8,Union Multi Asset Allocation Fund- Regular Plan - IDCW Option,11.7800,2026-06-01
152786,INF582M01JU2,-,Union Multi Asset Allocation Fund- Regular Plan - Growth Option,11.7800,2026-06-01
152787,INF582M01JY4,-,Union Multi Asset Allocation Fund- Direct Plan - Growth Option,12.0200,2026-06-01
152788,INF761K01GG1,INF761K01GH9,Bank of India Business Cycle Fund - Direct Plan - Dividend,9.2100,2026-06-01
152789,INF761K01GF3,-,Bank of India Business Cycle Fund - Direct Plan - Growth,9.2100,2026-06-01
152790,INF761K01GC0,-,Bank of India Business Cycle Fund - Regular Plan - Growth,9.0200,2026-06-01
152791,INF761K01GD8,INF761K01GE6,Bank of India Business Cycle Fund - Regular Plan - Dividend,9.0200,2026-06-01
152792,INF194KB1IN3,-,Bandhan Nifty Bank Index Fund - Regular Plan - Growth,10.3645,2026-06-01
152793,INF194KB1IO1,-,Bandhan Nifty Bank Index Fund - Direct Plan - Growth,10.5119,2026-06-01
152794,INF247L01DD3,-,Motilal Oswal Business Cycle Fund-Regular Plan-Growth,11.0040,2026-06-01
152795,INF247L01DE1,INF247L01DF8,Motilal Oswal Business Cycle Fund-Regular Plan-IDCW,11.0041,2026-06-01
152796,INF247L01DG6,-,Motilal Oswal Business Cycle Fund - Direct Plan- Growth,11.2735,2026-06-01
152797,INF247L01DH4,INF247L01DI2,Motilal Oswal Business Cycle Fund - Direct Plan- IDCW,11.2729,2026-06-01
152798,INF209KC1183,-,Aditya Birla Sun Life Nifty India Defence Index Fund-Direct Growth,12.7672,2026-06-01
152799,INF209KC1191,-,Aditya Birla Sun Life Nifty India Defence Index Fund-Direct IDCW Payout,12.7677,2026-06-01
152800,INF209KC1159,-,Aditya Birla Sun Life Nifty India Defence Index Fund-Regular-Growth,12.6037,2026-06-01
152801,INF209KC1167,-,Aditya Birla Sun Life Nifty India Defence Index Fund-Regular IDCW Payout,12.6013,2026-06-01
152802,INF209KC1142,-,Aditya Birla Sun Life Crisil 10 Year Gilt ETF,109.9766,2026-06-01
152803,INF846K014X8,INF846K015X5,Axis Consumption Fund Direct Plan - IDCW,8.8500,2026-06-01
152804,INF846K010X6,-,Axis Consumption Fund Regular Plan - Growth,8.6400,2026-06-01
152805,INF846K013X0,-,Axis Consumption Fund Direct Plan - Growth,8.8500,2026-06-01
152806,INF846K011X4,INF846K012X2,Axis Consumption Fund Regular Plan - IDCW,8.6400,2026-06-01
152807,INF251K01TS1,-,Baroda BNP Paribas Dividend Yield Fund - Regular Plan - Growth Option,9.3008,2026-06-01
152808,INF251K01TT9,INF251K01TU7,Baroda BNP Paribas Dividend Yield Fund - Regular Plan - IDCW Option,9.3008,2026-06-01
152809,INF251K01TW3,INF251K01TX1,Baroda BNP Paribas Dividend Yield Fund - Direct Plan - IDCW Option,9.5519,2026-06-01
152810,INF251K01TV5,-,Baroda BNP Paribas Dividend Yield Fund - Direct Plan - Growth Option,9.5519,2026-06-01
152811,INF769K01LX9,-,Mirae Asset Nifty500 Multicap 50:25:25 ETF,15.9488,2026-06-01
152812,INF740KA1UR9,-,DSP Nifty Top 10 Equal Weight ETF,85.7837,2026-06-01
152813,INF740KA1UP3,-,DSP Nifty Top 10 Equal Weight Index Fund - Regular - Growth,8.6956,2026-06-01
152814,INF740KA1UQ1,-,DSP Nifty Top 10 Equal Weight Index Fund - Direct - Growth,8.8014,2026-06-01
152815,INF663L01Z03,-,PGIM India Multi Cap Fund - Direct Plan - Growth Option,10.0800,2026-06-01
152816,INF663L01Y87,-,PGIM India Multi Cap Fund - Regular Plan - Growth Option,9.7800,2026-06-01
152817,INF663L01Z11,INF663L01Z29,PGIM India Multi Cap Fund - Direct Plan - IDCW Option,10.0800,2026-06-01
152818,INF663L01Y95,INF663L01Z37,PGIM India Multi Cap Fund - Regular Plan - IDCW Option,9.7800,2026-06-01
152821,INF00XX01DA4,-,ITI Large & Midcap Fund - Direct Plan - Growth,9.5766,2026-06-01
152822,INF00XX01CY6,INF00XX01CZ3,ITI Large & Midcap Fund - Regular Plan - IDCW Option,9.3014,2026-06-01
152823,INF00XX01DB2,INF00XX01DC0,ITI Large & Midcap Fund - Direct Plan - IDCW Option,9.5766,2026-06-01
152824,INF00XX01CX8,-,ITI Large & Midcap Fund - Regular Plan - Growth,9.3014,2026-06-01
152825,INF090I01XL4,-,Franklin India Ultra Short Duration Fund - Direct - Growth,11.2780,2026-06-01
152826,INF090I01XK6,INF090I01XO8,Franklin India Ultra Short Duration Fund - IDCW,10.6765,2026-06-01
152827,INF090I01XM2,INF090I01XN0,Franklin India Ultra Short Duration Fund - Direct - IDCW,10.7488,2026-06-01
152828,INF090I01XJ8,-,Franklin India Ultra Short Duration Fund - Growth,11.1891,2026-06-01
152829,INF336L01RO1,-,HSBC India Export Opportunities Fund - Direct Growth,10.6125,2026-06-01
152830,INF336L01RL7,-,HSBC India Export Opportunities Fund - Regular Growth,10.3709,2026-06-01
152831,INF336L01RP8,INF336L01RQ6,HSBC India Export Opportunities Fund - Direct IDCW,10.6124,2026-06-01
152832,INF336L01RM5,INF336L01RN3,HSBC India Export Opportunities Fund - Regular IDCW,10.3709,2026-06-01
152833,-,INF277KA1CK3,Tata Nifty200 Alpha 30 Index Fund - Direct - IDCW Reinvestment,8.6903,2026-06-01
152834,INF277KA1CF3,-,Tata Nifty200 Alpha 30 Index Fund - Regular -Growth,8.5900,2026-06-01
152835,INF277KA1CG1,-,Tata Nifty200 Alpha 30 Index Fund - Regular - IDCW Payout,8.5900,2026-06-01
152836,INF277KA1CI7,-,Tata Nifty200 Alpha 30 Index Fund - Direct -Growth,8.6903,2026-06-01
152837,INF277KA1CJ5,-,Tata Nifty200 Alpha 30 Index Fund - Direct - IDCW Payout,8.6903,2026-06-01
152838,-,INF277KA1CH9,Tata Nifty200 Alpha 30 Index Fund - Regular - IDCW Reinvestment,8.5900,2026-06-01
152839,INF204KC1DB6,INF204KC1DC4,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - IDCW Option,9.3789,2026-06-01
152840,INF204KC1CX2,-,Nippon India Nifty 500 Equal Weight Index Fund - Regular Plan - Growth Option,9.2901,2026-06-01
152841,INF204KC1CY0,INF204KC1CZ7,Nippon India Nifty 500 Equal Weight Index Fund - Regular Plan - IDCW Option,9.2901,2026-06-01
152842,INF204KC1DA8,-,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - Growth Option,9.3789,2026-06-01
152843,INF194KB1IR4,-,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,10.5638,2026-06-01
152844,INF194KB1IS2,-,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,10.7117,2026-06-01
152845,INF666M01IO8,-,Groww Nifty India Defence ETF,89.1515,2026-06-01
152846,INF247L01DJ0,-,Motilal Oswal Nifty India Defence ETF,97.9794,2026-06-01
152847,INF0K1H01198,-,Samco Multi Cap Fund - Direct Plan - Growth,8.6000,2026-06-01
152848,INF0K1H01206,-,Samco Multi Cap Fund - Regular Plan - Growth,8.3900,2026-06-01
152849,INF03VN01910,-,WhiteOak Capital Arbitrage Fund Direct Plan Growth,11.2760,2026-06-01
152850,INF03VN01928,-,WhiteOak Capital Arbitrage Fund Regular Plan Growth,11.1320,2026-06-01
152851,INF090I01XG4,-,Franklin India Medium to Long Duration Fund - Direct Growth,11.0014,2026-06-01
152852,INF090I01XH2,INF090I01XI0,Franklin India Medium to Long Duration Fund - Direct - IDCW,10.4938,2026-06-01
152853,INF090I01XD1,-,Franklin India Medium to Long Duration Fund - Growth,10.9068,2026-06-01
152854,INF090I01XE9,INF090I01XF6,Franklin India Medium to Long Duration Fund - IDCW,10.4158,2026-06-01
152855,INF194KB1IT0,-,Bandhan Nifty Midcap 150 Index Fund-Direct Plan-Growth,10.1273,2026-06-01
152856,INF194KB1IU8,-,Bandhan Nifty Midcap 150 Index Fund-Regular Plan-Growth,10.0074,2026-06-01
152857,INF754K01TE4,-,Edelweiss Nifty Bank ETF - Growth,53.9587,2026-06-01
152858,INF789F1AZG1,-,UTI Nifty 200 Quality 30 Index Fund - Regular Plan - Growth Option,8.6898,2026-06-01
152859,INF789F1AZH9,-,UTI Nifty 200 Quality 30 Index Fund - Direct Plan - Growth Option,8.7661,2026-06-01
152860,INF205KA1973,INF205KA1981,Invesco India Technology Fund - Direct Plan - IDCW,9.4800,2026-06-01
152861,INF205KA1940,INF205KA1957,Invesco India Technology Fund - Regular Plan - IDCW,9.2300,2026-06-01
152862,INF205KA1932,-,Invesco India Technology Fund - Regular Plan - Growth,9.2300,2026-06-01
152863,INF205KA1965,-,Invesco India Technology Fund - Direct Plan - Growth,9.4800,2026-06-01
152864,INF789F1AZJ5,-,UTI Nifty Private Bank Index Fund - Direct Plan - Growth Option,9.6422,2026-06-01
152865,INF789F1AZI7,-,UTI Nifty Private Bank Index Fund - Regular Plan - Growth Option,9.5588,2026-06-01
152866,INF174KA1SW8,-,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-REGULAR PLAN-GROWTH,11.2841,2026-06-01
152867,INF174KA1SX6,INF174KA1SY4,Kotak CRISIL-IBX AAA Financial Services Index Sep-2027 Fund-REGULAR PLAN-IDCW,11.2840,2026-06-01
152868,INF174KA1SU2,INF174KA1SV0,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-IDCW,11.3235,2026-06-01
152869,INF174KA1TF1,-,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,11.3252,2026-06-01
152870,INF174KA1SZ1,-,Kotak Nifty India Tourism Index Fund-Direct-Growth Option,7.7740,2026-06-01
152871,INF174KA1TD6,INF174KA1TE4,Kotak Nifty India Tourism Index Fund-Regular Plan-IDCW Option,7.6900,2026-06-01
152872,INF174KA1TC8,-,Kotak Nifty India Tourism Index Fund-Regular plan-Growth,7.6900,2026-06-01
152873,INF174KA1TA2,INF174KA1TB0,Kotak Nifty India Tourism Index Fund-Direct Plan-IDCW Option,7.7750,2026-06-01
152874,INF247L01DK8,-,Motilal Oswal Nifty 500 Momentum 50 ETF,51.6269,2026-06-01
152875,INF247L01DL6,-,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Direct Plan-Growth,8.0875,2026-06-01
152876,INF247L01DM4,-,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Regular Plan-Growth,7.9940,2026-06-01
152877,INF194KB1IP8,-,Bandhan Business Cycle Fund - Regular Plan - Growth,9.4020,2026-06-01
152878,INF194KB1IQ6,-,Bandhan Business Cycle Fund - Direct Plan - Growth,9.6450,2026-06-01
152879,INF194KB1IL7,INF194KB1IM5,Bandhan Business Cycle Fund - Direct Plan - IDCW,9.6450,2026-06-01
152880,INF194KB1II3,INF194KB1IJ1,Bandhan Business Cycle Fund - Regular Plan - IDCW,9.4020,2026-06-01
152881,INF204KC1DG5,-,Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - Growth Option,8.1250,2026-06-01
152882,INF204KC1DE0,INF204KC1DF7,Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan - IDCW Option,8.0410,2026-06-01
152883,INF204KC1DD2,-,Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan - Growth Option,8.0410,2026-06-01
152884,INF204KC1DH3,INF204KC1DI1,Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - IDCW Option,8.1250,2026-06-01
152885,INF846K018X9,INF846K010Y4,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Regular Plan - IDCW Option,11.2351,2026-06-01
152886,INF846K016X3,-,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Regular Plan - Growth Option,11.2351,2026-06-01
152887,INF846K017X1,-,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - Growth Option,11.2971,2026-06-01
152888,INF846K019X7,INF846K011Y2,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - IDCW Option,11.2970,2026-06-01
152889,INF179KC1IQ4,-,HDFC NIFTY LargeMidcap 250 Index Fund - Growth Option - Direct,9.8377,2026-06-01
152890,INF179KC1IP6,-,HDFC NIFTY LargeMidcap 250 Index Fund - Growth Option,9.7597,2026-06-01
152891,INF666M01IP5,-,Groww Nifty 1D Rate Liquid ETF,109.2878,2026-06-01
152892,INF955L01JM9,-,Baroda BNP Paribas Credit risk fund -Defunct -Growth option -Seg-Portfolio 2 (erstwhile BBNPP Medium Duration Fund-Defunct Growth Option Seg.Portfolio1),0.0000,2026-06-01
152893,-,INF955L01JN7,Baroda BNP Paribas Credit Risk Fund-Defunct -Daily IDCW option - seg Portfolio 2 (erstwhile BBNPP Medium Duration fund Defunct Daily IDCW daily option Seg Portfolio 1),0.0000,2026-06-01
152894,-,INF955L01JO5,Baroda BNP Paribas Credit Risk fund -Defunct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Weekly IDCW option Seg. Portfolio 1),0.0000,2026-06-01
152895,-,INF955L01JL1,Baroda BNP Paribas Credit Risk fund -Direct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-weekly IDCW option Seg. Portfolio 1),0.0000,2026-06-01
152896,INF955L01JG1,INF955L01JH9,Baroda BNP Paribas Credit Risk fund -Direct -Quarterly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Quarterly IDCW option Seg. Portfolio 1),0.0000,2026-06-01
152897,-,INF955L01JJ5,Baroda BNP Paribas Credit Risk fund -Direct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Monthly IDCW option Seg. Portfolio 1),0.0000,2026-06-01
152898,INF955L01JF3,-,Baroda BNP Paribas Credit Risk fund -Direct - Growth option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Growth option Seg. Portfolio 1),0.0000,2026-06-01
152899,INF955L01JP2,INF955L01JQ0,Baroda BNP Paribas Credit Risk fund -Defunct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Monthly IDCW option Seg. Portfolio 1),0.0000,2026-06-01
152900,INF955L01JI7,INF955L01JK3,Baroda BNP Paribas Credit Risk fund -Direct-Daily IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-daily-IDCW option Seg. Portfolio 1),0.0000,2026-06-01
152901,-,INF955L01JD8,Baroda BNP Paribas Credit Risk fund -Regular -Daily-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Daily-IDCW option Seg. Portfolio 1),0.0000,2026-06-01
152902,INF955L01JB2,INF955L01JC0,Baroda BNP Paribas Credit Risk fund -Regular -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Monthly IDCW option Seg. Portfolio 1),0.0000,2026-06-01
152903,INF955L01IZ3,INF955L01JA4,Baroda BNP Paribas Credit Risk fund - Regular-Quarterly- IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Quarterly IDCW option Seg. Portfolio 1),0.0000,2026-06-01
152904,INF955L01IY6,-,Baroda BNP Paribas Credit Risk fund -Regular-Growth -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular Growth Seg. Portfolio 1),0.0000,2026-06-01
152905,-,INF955L01JE6,Baroda BNP Paribas Credit Risk fund - Regular-Weekly-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Weekly IDCW option Seg. Portfolio 1),0.0000,2026-06-01
152906,INF200KB1357,-,SBI Nifty 500 Index Fund- Regular Plan- Growth,9.2528,2026-06-01
152907,INF200KB1365,INF200KB1373,SBI Nifty 500 Index Fund- Regular Plan- Income Distribution Cum Capital Withdrawal (IDCW),9.2525,2026-06-01
152908,INF200KB1381,-,SBI Nifty 500 Index Fund- Direct Plan- Growth,9.3282,2026-06-01
