scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
153182,INF109KC14Z5,INF109KC13Z7,ICICI Prudential Rural Opportunities Fund - Direct Plan - IDCW,11.2,2026-04-20
153183,INF109KC11Z1,INF109KC10Z3,ICICI Prudential Rural Opportunities Fund - IDCW,11.04,2026-04-20
153184,INF109KC12Z9,-,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,11.2,2026-04-20
153185,INF247L01EE9,INF247L01EF6,Motilal Oswal Arbitrage Fund-Direct Plan-IDCW,10.8309,2026-04-17
153186,INF247L01EH2,INF247L01EI0,Motilal Oswal Arbitrage Fund-Regular Plan-IDCW,10.7011,2026-04-17
153187,INF247L01ED1,-,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,10.9916,2026-04-17
153188,INF247L01EG4,-,Motilal Oswal Arbitrage Fund-Regular Plan-Growth,10.8618,2026-04-17
153189,INF03VN01977,-,WhiteOak Capital Quality Equity Fund Direct Plan Growth,10.019,2026-04-17
153190,INF03VN01985,-,WhiteOak Capital Quality Equity Fund Regular Plan Growth,9.812,2026-04-17
153191,INF769K01NS5,-,Mirae Asset Nifty India New Age Consumption ETF,11.111,2026-04-17
153192,INF769K01NP1,-,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - Growth,9.146,2026-04-17
153193,INF769K01NR7,INF769K01NQ9,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - IDCW,9.146,2026-04-17
153194,INF769K01NM8,-,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Regular Plan - Growth,9.102,2026-04-17
153195,INF769K01NO4,INF769K01NN6,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Regular Plan - IDCW,9.103,2026-04-17
153196,INF769K01NJ4,-,Mirae Asset Small Cap Fund - Direct Plan - Growth,11.687,2026-04-17
153197,INF769K01NL0,INF769K01NK2,Mirae Asset Small Cap Fund - Direct Plan - IDCW,11.686,2026-04-17
153198,INF769K01NG0,-,Mirae Asset Small Cap Fund - Regular Plan - Growth,11.463,2026-04-17
153199,INF769K01NI6,INF769K01NH8,Mirae Asset Small Cap Fund - Regular Plan - IDCW,11.466,2026-04-17
153200,INF0QA701AJ2,-,BAJAJ FINSERV ELSS TAX SAVER FUND - REGULAR - IDCW,11.104,2026-04-17
153201,INF0QA701AK0,-,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,11.345,2026-04-17
153202,INF0QA701AI4,-,BAJAJ FINSERV ELSS TAX SAVER FUND - REGULAR - GROWTH,11.104,2026-04-17
153203,INF0QA701AL8,-,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - IDCW,11.345,2026-04-17
153204,INF789F1AA98,-,UTI Quant Fund - Direct Plan - Growth Option,10.5024,2026-04-17
153205,INF789F1AA80,-,UTI Quant Fund - Regular Plan - Growth Option,10.2866,2026-04-17
153206,INF0QA701AP9,-,Bajaj Finserv Gilt Fund - Direct - Growth,1050.5237,2026-04-17
153207,INF0QA701AQ7,INF0QA701AR5,Bajaj Finserv Gilt Fund - Direct - IDCW,1050.5237,2026-04-17
153209,INF0QA701AN4,INF0QA701AO2,Bajaj Finserv Gilt Fund - Regular - IDCW,1040.0597,2026-04-17
153211,INF0QA701AM6,-,Bajaj Finserv Gilt Fund - Regular - Growth,1040.0597,2026-04-17
153212,INF194KB1JB6,-,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth,9.786,2026-04-17
153213,INF194KB1JC4,-,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,9.877,2026-04-17
153214,INF754K01TY2,-,Edelweiss Consumption Fund - Direct - Growth,10.9276,2026-04-17
153215,INF754K01UD4,INF754K01UE2,Edelweiss Consumption Fund - Regular - IDCW - Payout,10.7161,2026-04-17
153216,INF740KA1UY5,-,DSP BSE SENSEX Next 30 Index Fund - Regular - Growth,11.794,2026-04-17
153217,INF740KA1UZ2,INF740KA1VA3,DSP BSE SENSEX Next 30 Index Fund - Regular - IDCW,11.794,2026-04-17
153218,INF740KA1VC9,INF740KA1VD7,DSP BSE SENSEX Next 30 Index Fund - Direct - IDCW,11.8829,2026-04-17
153219,INF740KA1VB1,-,DSP BSE SENSEX Next 30 Index Fund - Direct - Growth,11.8829,2026-04-17
153220,INF174KA1UL7,INF174KA1UM5,Kotak Nifty SmallCap 250 Index Fund - Direct - IDCW,10.674,2026-04-17
153221,INF174KA1UN3,-,Kotak Nifty SmallCap 250 Index Fund- Regular - Growth,10.611,2026-04-17
153222,INF174KA1UO1,INF174KA1UP8,Kotak Nifty SmallCap 250 Index Fund- Regular - IDCW,10.611,2026-04-17
153223,INF174KA1UK9,-,Kotak Nifty SmallCap 250 Index Fund- Direct - Growth,10.674,2026-04-17
153224,INF251K01UH2,INF251K01UI0,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - ICDW Option,11.9849,2026-04-17
153225,INF251K01UJ8,-,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,12.2019,2026-04-17
153226,INF251K01UG4,-,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - Growth Option,11.9849,2026-04-17
153227,INF251K01UK6,INF251K01UL4,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - IDCW Option,12.2019,2026-04-17
153228,INF740KA1VE5,-,DSP BSE SENSEX Next 30 ETF,41.4458,2026-04-17
153229,INF666M01JJ6,-,Groww Nifty India Railways PSU ETF,32.9123,2026-04-17
153230,INF666M01JK4,-,Groww Nifty India Railways PSU Index Fund - Direct Plan - Growth,8.9538,2026-04-17
153231,INF666M01JL2,INF666M01JM0,Groww Nifty India Railways PSU Index Fund - Direct Plan - IDCW,8.9534,2026-04-17
153232,INF666M01JN8,-,Groww Nifty India Railways PSU Index Fund - Regular Plan - Growth,8.8929,2026-04-17
153233,INF666M01JO6,INF666M01JP3,Groww Nifty India Railways PSU Index Fund - Regular Plan - IDCW,8.89,2026-04-17
153238,INF0K1H01263,-,Samco Large Cap Fund - Regular Plan - Growth Option,9.35,2026-04-20
153239,INF0K1H01255,-,Samco Large Cap Fund - Direct Plan - Growth Option,9.52,2026-04-20
153240,INF582M01KK1,-,Union Short Duration Fund - Regular Plan - Growth Option,10.7744,2026-04-17
153241,INF582M01KL9,INF582M01KM7,Union Short Duration Fund - Regular Plan - IDCW Option,10.7744,2026-04-17
153242,INF582M01KO3,-,Union Short Duration Fund - Direct Plan - Growth Option,10.8227,2026-04-17
153243,INF582M01KP0,INF582M01KQ8,Union Short Duration Fund - Direct Plan - IDCW Option,10.8227,2026-04-17
153244,INF846KA1044,-,Axis Nifty500 Momentum 50 Index Fund - Direct Plan - Growth Option,10.7651,2026-04-17
153245,INF846KA1036,-,Axis Nifty500 Momentum 50 Index Fund - Regular Plan - Growth Option,10.6534,2026-04-17
153246,INF767K01RZ5,-,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.2053,2026-04-17
153247,INF767K01RY8,INF767K01RX0,LIC MF Multi Asset Allocation Fund-Direct Plan-IDCW,12.2053,2026-04-17
153248,INF767K01RW2,-,LIC MF Multi Asset Allocation Fund-Regular Plan-Growth,11.9819,2026-04-17
153249,INF767K01RV4,INF767K01RU6,LIC MF Multi Asset Allocation Fund-Regular Plan-IDCW,11.9819,2026-04-17
153250,INF200KB1563,-,SBI Nifty Bank Index Fund-Direct Plan- Growth,11.3027,2026-04-20
153251,INF200KB1548,INF200KB1555,SBI Nifty Bank Index Fund- Regular Plan- Income Distribution Cum Capital Withdrawal Option,11.2378,2026-04-20
153252,INF200KB1571,INF200KB1589,SBI Nifty Bank Index Fund-Direct Plan- Income Distribution Cum Capital Withdrawal Option,11.3026,2026-04-20
153253,INF200KB1530,-,SBI Nifty Bank Index Fund-Regular Plan- Growth,11.2378,2026-04-20
153254,INF754K01TZ9,INF754K01UA0,Edelweiss Consumption Fund - Direct - IDCW - Payout,10.9276,2026-04-17
153255,INF754K01UC6,-,Edelweiss Consumption Fund - Regular - Growth,10.7161,2026-04-17
153256,INF247L01EM2,-,Motilal Oswal Innovation Opportunities Fund- Regular Plan- Growth,12.4179,2026-04-17
153257,INF247L01EN0,INF247L01EO8,Motilal Oswal Innovation Opportunities Fund- Regular Plan- IDCW,12.418,2026-04-17
153258,INF247L01EJ8,-,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,12.6215,2026-04-17
153259,INF247L01EK6,INF247L01EL4,Motilal Oswal Innovation Opportunities Fund - Direct Plan- IDCW,12.6207,2026-04-17
153260,INF00XX01DG1,-,ITI Bharat Consumption Fund - Direct Plan - Growth,11.0788,2026-04-17
153261,INF00XX01DH9,INF00XX01DI7,ITI Bharat Consumption Fund - Direct Plan - IDCW Option,10.4904,2026-04-17
153262,INF00XX01DE6,INF00XX01DF3,ITI Bharat Consumption Fund - Regular Plan - IDCW Option,10.27,2026-04-17
153263,INF00XX01DD8,-,ITI Bharat Consumption Fund - Regular Plan Plan - Growth,10.8565,2026-04-17
153264,INF179KC1JF5,-,HDFC Nifty100 Quality 30 Index Fund - Direct Plan,10.7257,2026-04-17
153265,INF179KC1JE8,-,HDFC Nifty100 Quality 30 Index Fund - Regular Plan,10.667,2026-04-17
153266,INF336L01RU8,-,HSBC Financial Services Fund - Direct Growth,12.4534,2026-04-17
153267,INF336L01RR4,-,HSBC Financial Services Fund - Regular Growth,12.2509,2026-04-17
153268,INF336L01RT0,INF336L01RS2,HSBC Financial Services Fund - Regular IDCW,12.2509,2026-04-17
153269,INF336L01RW4,INF336L01RV6,HSBC Financial Services Fund - Direct IDCW,12.4531,2026-04-17
153270,INF789F1AB48,-,UTI Nifty India Manufacturing Index Fund - Direct Plan - Growth Option,12.0787,2026-04-17
153271,INF789F1AB30,-,UTI Nifty India Manufacturing Index Fund - Regular Plan - Growth Option,12.0121,2026-04-17
153272,INF789F1AB22,-,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Direct Plan - Growth Option,11.3351,2026-04-17
153273,INF789F1AB06,-,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Regular Plan - Growth Option,11.2671,2026-04-17
153274,INF204KC1EK5,-,Nippon India Active Momentum Fund-Direct Plan - Growth Option,12.1912,2026-04-17
153276,INF204KC1EH1,-,Nippon India Active Momentum Fund - Regular Plan- Growth Option,12.0577,2026-04-17
153277,INF204KC1EL3,INF204KC1EM1,Nippon India Active Momentum Fund- Direct Plan IDCW Option,12.1912,2026-04-17
153278,INF204KC1EI9,INF204KC1EJ7,Nippon India Active Momentum Fund- Regular Plan- IDCW Option,12.0577,2026-04-17
153280,-,-,Shriram Unclaimed Redemption Liquid Fund,1079.3787,2026-04-19
153281,-,-,Shriram Unclaimed Redemption Stable Scheme Liquid Fund,1000,2026-04-19
153282,-,-,Shriram Unclaimed IDCW Liquid Fund,1066.5485,2026-04-19
153283,-,-,Shriram Unclaimed IDCW Stable Scheme Liquid Fund,1000,2026-04-19
153284,INF174KA1US2,-,Kotak BSE Sensex Index Fund - Regular - Growth,10.4,2026-04-17
153285,INF174KA1UT0,INF174KA1UU8,Kotak BSE Sensex Index Fund - Regular - IDCW,10.4,2026-04-17
153286,INF174KA1UV6,-,Kotak BSE Sensex Index Fund- Direct - Growth,10.42,2026-04-17
153287,INF174KA1UQ6,INF174KA1UR4,Kotak BSE Sensex Index Fund- Direct - IDCW,10.42,2026-04-17
153288,INF205KA1AF4,-,Invesco India Business Cycle Fund - Regular Plan - Growth,12.59,2026-04-17
153289,INF205KA1AG2,INF205KA1AH0,Invesco India Business Cycle Fund - Regular Plan - IDCW,12.59,2026-04-17
153290,INF205KA1AJ6,INF205KA1AK4,Invesco India Business Cycle Fund - Direct Plan - IDCW,12.83,2026-04-17
153291,INF205KA1AI8,-,Invesco India Business Cycle Fund - Direct Plan - Growth,12.82,2026-04-17
153293,INF761K01GS6,-,Bank of India Money Market Fund - Regular - Growth,10.8335,2026-04-20
153294,INF761K01GO5,-,Bank of India Money Market Fund - Direct - Growth,10.9006,2026-04-20
153295,INF761K01GR8,INF761K01GX6,Bank of India Money Market Fund - Direct - Monthly IDCW,10.1254,2026-04-20
153296,-,INF761K01GP2,Bank of India Money Market Fund - Direct - Daily IDCW,10.05,2026-04-20
153298,-,INF761K01GT4,Bank of India Money Market Fund - Regular - Daily IDCW,10.05,2026-04-20
153299,INF761K01GW8,INF761K01GV0,Bank of India Money Market Fund - Regular - Monthly IDCW,10.1224,2026-04-20
153301,-,INF761K01GU2,Bank of India Money Market Fund - Regular - Weekly IDCW,10.0634,2026-04-20
153302,INF174V01CH1,INF174V01CG3,Mahindra Manulife Value Fund - Regular Plan - IDCW,12.1192,2026-04-17
153303,INF174V01CI9,-,Mahindra Manulife Value Fund - Direct Plan - Growth,12.3658,2026-04-17
153304,INF174V01CF5,-,Mahindra Manulife Value Fund - Regular Plan - Growth,12.1191,2026-04-17
153305,INF174V01CJ7,INF174V01CK5,Mahindra Manulife Value Fund - Direct Plan - IDCW,12.3658,2026-04-17
153306,INF0QA701AW5,INF0QA701AX3,BAJAJ FINSERV MULTI CAP FUND - DIRECT - IDCW,11.463,2026-04-17
153307,INF0QA701AS3,-,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,11.264,2026-04-17
153308,INF0QA701AT1,INF0QA701AU9,BAJAJ FINSERV MULTI CAP FUND - REGULAR - IDCW,11.264,2026-04-17
153309,INF0QA701AV7,-,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,11.463,2026-04-17
153310,INF174KA1VB6,INF174KA1VC4,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - IDCW,10.8789,2026-04-17
153311,INF174KA1VA8,-,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - Growth,10.8789,2026-04-17
153312,INF174KA1UY0,INF174KA1UZ7,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - IDCW,10.9039,2026-04-17
153313,INF174KA1UX2,-,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,10.9041,2026-04-17
153314,INF174KA1VD2,-,Kotak MSCI India ETF,29.614,2026-04-17
153315,INF174KA1UW4,-,Kotak Nifty 100 Equal Weight ETF,34.015,2026-04-17
153320,INF200KB1621,-,SBI Nifty IT Index Fund - Direct Plan - Growth,7.947,2026-04-20
153321,INF200KB1639,INF200KB1647,SBI Nifty IT Index Fund - Direct Plan - Income Distribution Cum Withdrawal Option (IDCW),7.9471,2026-04-20
153322,INF200KB1605,INF200KB1613,SBI Nifty IT Index Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),7.9033,2026-04-20
153323,INF200KB1597,-,SBI Nifty IT Index Fund - Regular Plan - Growth,7.9034,2026-04-20
153324,INF0R8701335,INF0R8701343,Helios Mid Cap Fund - Direct Plan - IDCW Option,12.46,2026-04-20
153325,INF0R8701301,INF0R8701319,Helios Mid Cap Fund - Regular Plan - IDCW Option,12.27,2026-04-20
153326,INF0R8701327,-,Helios Mid Cap Fund - Direct Plan - Growth Option,12.46,2026-04-20
153327,INF0R8701293,-,Helios Mid Cap Fund - Regular Plan - Growth Plan,12.25,2026-04-20
153328,INF666M01JQ1,-,Groww Nifty 200 ETF FOF - Direct - Growth,11.5585,2026-04-17
153329,INF666M01JV1,-,Groww Nifty 200 ETF,11.2137,2026-04-17
153330,INF1J2R01023,-,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION,11.561,2026-04-20
153331,INF1J2R01031,-,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND REGULAR PLAN GROWTH OPTION,11.4623,2026-04-20
153332,INF1J2R01015,-,ANGEL ONE NIFTY TOTAL MARKET ETF,11.5732,2026-04-20
153333,INF754K01UH5,INF754K01UI3,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - IDCW Option,10.9379,2026-04-17
153334,INF754K01UK9,-,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Regular Plan - Growth Option,10.9125,2026-04-17
153335,INF754K01UG7,-,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth Option,10.9379,2026-04-17
153336,INF754K01UL7,INF754K01UM5,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Regular Plan - IDCW Option,10.9125,2026-04-17
153337,INF582M01KS4,-,Union Gold ETF,147.4392,2026-04-17
153338,INF582M01KT2,-,Union Gold ETF Fund of Fund - Regular Plan - Growth Option,17.2002,2026-04-17
153339,INF582M01KW6,INF582M01KX4,Union Gold ETF Fund of Fund - Direct Plan - IDCW Option,17.2524,2026-04-17
153340,INF582M01LA0,-,Union Gold ETF Fund of Fund - Direct Plan - Growth Option,17.2524,2026-04-17
153341,INF582M01KU0,INF582M01KV8,Union Gold ETF Fund of Fund - Regular Plan - IDCW Option,17.2002,2026-04-17
153342,INF666M01JT5,-,Groww Nifty 200 ETF FOF - Regular - Growth,11.4868,2026-04-17
153343,INF666M01JR9,INF666M01JS7,Groww Nifty 200 ETF FOF - Direct - IDCW,11.5584,2026-04-17
153344,INF666M01JU3,INF666M01JW9,Groww Nifty 200 ETF FOF - Regular - IDCW,11.4869,2026-04-17
153345,INF740KA1VO4,INF740KA1VP1,DSP Nifty Private Bank Index Fund - Direct - IDCW,10.5489,2026-04-17
153346,INF740KA1VL0,INF740KA1VM8,DSP Nifty Private Bank Index Fund - Regular - IDCW,10.4603,2026-04-17
153347,INF740KA1VK2,-,DSP Nifty Private Bank Index Fund - Regular - Growth,11.0243,2026-04-17
153348,INF740KA1VN6,-,DSP Nifty Private Bank Index Fund - Direct - Growth,11.1136,2026-04-17
153349,INF194KB1JJ9,-,Bandhan Nifty Next 50 Index Fund - Regular Plan - Growth,12.2685,2026-04-17
153350,INF194KB1JK7,-,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,12.3776,2026-04-17
153351,INF174KA1VH3,-,KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR GROWTH,12.549,2026-04-17
153352,INF174KA1VI1,INF174KA1VJ9,KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR-IDCW-PAYOUT & REINVESTMENT,12.549,2026-04-17
153353,INF174KA1VE0,-,Kotak Nifty Commodities Index Fund-Direct Growth,12.586,2026-04-17
153354,INF174KA1VF7,INF174KA1VG5,KOTAK NIFTY COMMODITIES INDEX FUND-DIRECT-IDCW-PAYOUT & REINVESTMENT,12.586,2026-04-17
153355,INF03VN01AB7,-,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.417,2026-04-17
153356,INF03VN01AC5,-,WhiteOak Capital Equity Savings Fund Regular Plan Growth,11.233,2026-04-17
153357,INF579M01BB5,-,360 ONE Gold ETF,147.0075,2026-04-17
153362,INF959L01HQ6,-,Navi Nifty Smallcap 250 Momentum quality index fund- Direct Plan,11.0621,2026-04-17
153363,INF959L01HP8,-,Navi Nifty Smallcap 250 Momentum quality index fund- Regular Plan,10.979,2026-04-17
153364,INF247L01EP5,-,Motilal Oswal Active Momentum Fund- Direct-Growth,11.9148,2026-04-17
153365,INF247L01ES9,-,Motilal Oswal Active Momentum Fund- Regular- Growth,11.9019,2026-04-17
153366,INF247L01ET7,INF247L01EU5,Motilal Oswal Active Momentum Fund - Regular- IDCW,11.9023,2026-04-17
153367,INF247L01EQ3,INF247L01ER1,Motilal Oswal Active Momentum Fund- Direct-IDCW,11.9146,2026-04-17
153368,INF090I01YE7,-,Franklin India Low Duration Fund-Direct-Growth,10.8769,2026-04-17
153369,INF090I01YG2,INF090I01YF4,Franklin India Low Duration Fund-Direct-IDCW,10.5456,2026-04-17
153370,INF090I01YD9,INF090I01YC1,Franklin India Low Duration Fund-IDCW,10.4945,2026-04-17
153371,INF090I01YB3,-,Franklin India Low Duration Fund-Growth,10.8105,2026-04-17
153372,INF174KA1VK7,-,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,10.7978,2026-04-17
153373,INF174KA1VL5,INF174KA1VM3,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-IDCW,10.7981,2026-04-17
153374,INF174KA1VO9,INF174KA1VP6,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-IDCW,10.77,2026-04-17
153375,INF174KA1VN1,-,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-Growth,10.7701,2026-04-17
153376,INF1MIY01015,-,Unifi Dynamic Asset Allocation Fund - Direct Growth,10.9057,2026-04-20
153377,INF1MIY01023,-,Unifi Dynamic Asset Allocation Fund - Regular Growth,10.8345,2026-04-20
153378,INF109K1A021,-,ICICI Prudential BSE Liquid Rate ETF - Growth,1058.5165,2026-04-20
153379,INF769K01OA1,-,Mirae Asset BSE 200 Equal Weight ETF,13.3582,2026-04-17
153380,INF769K01OE3,-,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth,11.404,2026-04-17
153381,INF769K01OG8,INF769K01OF0,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - IDCW,11.401,2026-04-17
153382,INF769K01OB9,-,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Regular Plan - Growth,11.339,2026-04-17
153383,INF769K01OD5,INF769K01OC7,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Regular Plan - IDCW,11.339,2026-04-17
153384,INF769K01ON4,-,Mirae Asset BSE Select IPO ETF,43.168,2026-04-17
153385,INF769K01OK0,-,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,10.607,2026-04-17
153386,INF769K01OM6,INF769K01OL8,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - IDCW,10.605,2026-04-17
153387,INF769K01OH6,-,Mirae Asset BSE Select IPO ETF Fund of Fund - Regular Plan - Growth,10.563,2026-04-17
153388,INF769K01OJ2,INF769K01OI4,Mirae Asset BSE Select IPO ETF Fund of Fund - Regular Plan - IDCW,10.546,2026-04-17
153389,INF194KB1JL5,-,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-Growth,10.8044,2026-04-17
153390,INF194KB1JM3,INF194KB1JN1,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-IDCW,10.2457,2026-04-17
153391,INF194KB1JO9,-,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Regular Plan-Growth,10.7716,2026-04-17
153392,INF194KB1JP6,INF194KB1JQ4,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Regular Plan-IDCW,10.1229,2026-04-17
153393,INF109K1A112,INF109K1A104,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - IDCW,11.2123,2026-04-20
153394,INF109K1A120,-,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - Growth,11.2557,2026-04-20
153395,INF109K1A146,INF109K1A138,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - IDCW,11.2557,2026-04-20
153396,INF109K1A096,-,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Growth,11.2123,2026-04-20
153397,INF109K1A153,-,ICICI Prudential Nifty EV & New Age Automotive ETF,29.7786,2026-04-20
153398,INF174KA1VW2,-,Kotak Nifty Midcap 150 ETF,22.354,2026-04-17
153399,INF174KA1VT8,-,KOTAK NIFTY MIDCAP 150 INDEX FUND-REGULAR PLAN-GROWTH,11.254,2026-04-17
153400,INF174KA1VU6,INF174KA1VV4,KOTAK NIFTY MIDCAP 150 INDEX FUND-REGULAR PLAN-IDCW PAYOUT AND REINVESTMENT,11.255,2026-04-17
153401,INF174KA1VQ4,-,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-GROWTH,11.314,2026-04-17
153402,INF174KA1VR2,INF174KA1VS0,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-IDCW-PAYOUT AND REINVESTMENT,11.313,2026-04-17
153403,INF179KC1JG3,-,HDFC NIFTY 1D RATE LIQUID ETF GROWTH,1056.8793,2026-04-19
153404,INF179KC1JH1,-,HDFC Nifty Top 20 Equal Weight Index Fund - Regular Growth,10.1005,2026-04-17
153405,INF179KC1JI9,-,HDFC Nifty Top 20 Equal Weight Index Fund - Direct,10.1582,2026-04-17
153406,INF247L01EV3,-,Motilal Oswal Nifty Capital Market ETF,53.0918,2026-04-17
153407,INF194KB1JR2,-,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,10.7924,2026-04-17
153408,INF194KB1JS0,-,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth,10.7212,2026-04-17
153409,INF109K1A039,-,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Growth,10.7733,2026-04-20
153410,INF109K1A070,INF109K1A088,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Annual IDCW,10.79,2026-04-20
153411,INF109K1A062,-,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,10.7899,2026-04-20
153412,INF109K1A054,INF109K1A047,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Annual IDCW,10.7734,2026-04-20
153413,INF0R8F01091,-,Zerodha Silver ETF,25.2018,2026-04-17
153414,INF846KA1119,-,Axis Nifty500 Value 50 ETF,33.8384,2026-04-17
153415,INF579M01BC3,-,360 ONE Silver ETF,243.8226,2026-04-17
153416,INF754K01UP8,-,Edelweiss Low Duration Fund - Direct Plan Growth,1077.4617,2026-04-17
153417,INF754K01UU8,INF754K01UV6,Edelweiss Low Duration Fund - Regular Plan IDCW Payout,1068.3575,2026-04-17
153418,INF754K01UQ6,INF754K01UR4,Edelweiss Low Duration Fund - Direct Plan IDCW Payout,1077.4315,2026-04-17
153419,INF754K01UT0,-,Edelweiss Low Duration Fund - Regular Plan Growth,1068.358,2026-04-17
153420,INF277KA1DK1,-,Tata BSE Quality Index Fund Direct plan Growth Option,11.5014,2026-04-17
153421,INF277KA1DO3,-,Tata BSE Quality Index Fund Direct plan IDCW Payout Option,11.5014,2026-04-17
153422,-,INF277KA1DP0,Tata BSE Quality Index Fund Direct plan IDCW Reinvestment Option,11.5014,2026-04-17
153423,-,INF277KA1DI5,Tata BSE Quality Index Fund Regular plan IDCW Reinvestment Option,11.4097,2026-04-17
153424,INF277KA1DJ3,-,Tata BSE Quality Index Fund Regular plan IDCW Payout Option,11.4097,2026-04-17
153425,INF277KA1DH7,-,Tata BSE Quality Index Fund Regular plan Growth Option,11.4097,2026-04-17
153426,INF966L01DW8,-,quant Arbitrage Fund - Growth Option - Direct Plan,10.7847,2026-04-20
153427,INF966L01DX6,INF966L01DY4,quant Arbitrage Fund - IDCW Option - Direct Plan,10.7765,2026-04-20
153428,INF966L01DZ1,-,quant Arbitrage Fund - Growth Option - Regular Plan,10.7187,2026-04-20
153429,INF966L01EA2,INF966L01EB0,quant Arbitrage Fund - IDCW Option - Regular Plan,10.719,2026-04-20
153431,INF200KB1662,INF200KB1670,SBI BSE PSU BANK INDEX FUND- Regular Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),14.2073,2026-04-20
153432,INF200KB1688,-,SBI BSE PSU BANK INDEX FUND- Direct Plan- Growth,14.2796,2026-04-20
153433,INF200KB1704,INF200KB1696,SBI BSE PSU BANK INDEX FUND- Direct Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),14.2794,2026-04-20
