scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
153226,INF251K01UG4,-,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - Growth Option,12.4739,2026-04-28
153227,INF251K01UK6,INF251K01UL4,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - IDCW Option,12.7041,2026-04-28
153228,INF740KA1VE5,-,DSP BSE SENSEX Next 30 ETF,41.9747,2026-04-28
153229,INF666M01JJ6,-,Groww Nifty India Railways PSU ETF,32.9952,2026-04-28
153230,INF666M01JK4,-,Groww Nifty India Railways PSU Index Fund - Direct Plan - Growth,8.9760,2026-04-28
153231,INF666M01JL2,INF666M01JM0,Groww Nifty India Railways PSU Index Fund - Direct Plan - IDCW,8.9756,2026-04-28
153232,INF666M01JN8,-,Groww Nifty India Railways PSU Index Fund - Regular Plan - Growth,8.9138,2026-04-28
153233,INF666M01JO6,INF666M01JP3,Groww Nifty India Railways PSU Index Fund - Regular Plan - IDCW,8.9109,2026-04-28
153238,INF0K1H01263,-,Samco Large Cap Fund - Regular Plan - Growth Option,9.2600,2026-04-28
153239,INF0K1H01255,-,Samco Large Cap Fund - Direct Plan - Growth Option,9.4300,2026-04-28
153240,INF582M01KK1,-,Union Short Duration Fund - Regular Plan - Growth Option,10.7689,2026-04-28
153241,INF582M01KL9,INF582M01KM7,Union Short Duration Fund - Regular Plan - IDCW Option,10.7689,2026-04-28
153242,INF582M01KO3,-,Union Short Duration Fund - Direct Plan - Growth Option,10.8186,2026-04-28
153243,INF582M01KP0,INF582M01KQ8,Union Short Duration Fund - Direct Plan - IDCW Option,10.8186,2026-04-28
153244,INF846KA1044,-,Axis Nifty500 Momentum 50 Index Fund - Direct Plan - Growth Option,10.7075,2026-04-28
153245,INF846KA1036,-,Axis Nifty500 Momentum 50 Index Fund - Regular Plan - Growth Option,10.5944,2026-04-28
153246,INF767K01RZ5,-,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.0962,2026-04-28
153247,INF767K01RY8,INF767K01RX0,LIC MF Multi Asset Allocation Fund-Direct Plan-IDCW,12.0962,2026-04-28
153248,INF767K01RW2,-,LIC MF Multi Asset Allocation Fund-Regular Plan-Growth,11.8700,2026-04-28
153249,INF767K01RV4,INF767K01RU6,LIC MF Multi Asset Allocation Fund-Regular Plan-IDCW,11.8700,2026-04-28
153250,INF200KB1563,-,SBI Nifty Bank Index Fund-Direct Plan- Growth,11.0663,2026-04-28
153251,INF200KB1548,INF200KB1555,SBI Nifty Bank Index Fund- Regular Plan- Income Distribution Cum Capital Withdrawal Option,11.0016,2026-04-28
153252,INF200KB1571,INF200KB1589,SBI Nifty Bank Index Fund-Direct Plan- Income Distribution Cum Capital Withdrawal Option,11.0662,2026-04-28
153253,INF200KB1530,-,SBI Nifty Bank Index Fund-Regular Plan- Growth,11.0017,2026-04-28
153254,INF754K01TZ9,INF754K01UA0,Edelweiss Consumption Fund - Direct - IDCW - Payout,10.9769,2026-04-28
153255,INF754K01UC6,-,Edelweiss Consumption Fund - Regular - Growth,10.7593,2026-04-28
153256,INF247L01EM2,-,Motilal Oswal Innovation Opportunities Fund- Regular Plan- Growth,12.5250,2026-04-28
153257,INF247L01EN0,INF247L01EO8,Motilal Oswal Innovation Opportunities Fund- Regular Plan- IDCW,12.5252,2026-04-28
153258,INF247L01EJ8,-,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,12.7358,2026-04-28
153259,INF247L01EK6,INF247L01EL4,Motilal Oswal Innovation Opportunities Fund - Direct Plan- IDCW,12.7350,2026-04-28
153260,INF00XX01DG1,-,ITI Bharat Consumption Fund - Direct Plan - Growth,11.1334,2026-04-28
153261,INF00XX01DH9,INF00XX01DI7,ITI Bharat Consumption Fund - Direct Plan - IDCW Option,10.5422,2026-04-28
153262,INF00XX01DE6,INF00XX01DF3,ITI Bharat Consumption Fund - Regular Plan - IDCW Option,10.3156,2026-04-28
153263,INF00XX01DD8,-,ITI Bharat Consumption Fund - Regular Plan Plan - Growth,10.9046,2026-04-28
153264,INF179KC1JF5,-,HDFC Nifty100 Quality 30 Index Fund - Direct Plan,10.6491,2026-04-28
153265,INF179KC1JE8,-,HDFC Nifty100 Quality 30 Index Fund - Regular Plan,10.5893,2026-04-28
153266,INF336L01RU8,-,HSBC Financial Services Fund - Direct Growth,12.4161,2026-04-28
153267,INF336L01RR4,-,HSBC Financial Services Fund - Regular Growth,12.2089,2026-04-28
153268,INF336L01RT0,INF336L01RS2,HSBC Financial Services Fund - Regular IDCW,12.2090,2026-04-28
153269,INF336L01RW4,INF336L01RV6,HSBC Financial Services Fund - Direct IDCW,12.4158,2026-04-28
153270,INF789F1AB48,-,UTI Nifty India Manufacturing Index Fund - Direct Plan - Growth Option,12.0970,2026-04-28
153271,INF789F1AB30,-,UTI Nifty India Manufacturing Index Fund - Regular Plan - Growth Option,12.0289,2026-04-28
153272,INF789F1AB22,-,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Direct Plan - Growth Option,11.3814,2026-04-28
153273,INF789F1AB06,-,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Regular Plan - Growth Option,11.3116,2026-04-28
153274,INF204KC1EK5,-,Nippon India Active Momentum Fund-Direct Plan - Growth Option,12.1198,2026-04-28
153276,INF204KC1EH1,-,Nippon India Active Momentum Fund - Regular Plan- Growth Option,11.9836,2026-04-28
153277,INF204KC1EL3,INF204KC1EM1,Nippon India Active Momentum Fund- Direct Plan IDCW Option,12.1198,2026-04-28
153278,INF204KC1EI9,INF204KC1EJ7,Nippon India Active Momentum Fund- Regular Plan- IDCW Option,11.9836,2026-04-28
153280,-,-,Shriram Unclaimed Redemption Liquid Fund,1080.5029,2026-04-28
153281,-,-,Shriram Unclaimed Redemption Stable Scheme Liquid Fund,1000.0000,2026-04-28
153282,-,-,Shriram Unclaimed IDCW Liquid Fund,1067.6596,2026-04-28
153283,-,-,Shriram Unclaimed IDCW Stable Scheme Liquid Fund,1000.0000,2026-04-28
153284,INF174KA1US2,-,Kotak BSE Sensex Index Fund - Regular - Growth,10.1890,2026-04-28
153285,INF174KA1UT0,INF174KA1UU8,Kotak BSE Sensex Index Fund - Regular - IDCW,10.1890,2026-04-28
153286,INF174KA1UV6,-,Kotak BSE Sensex Index Fund- Direct - Growth,10.2090,2026-04-28
153287,INF174KA1UQ6,INF174KA1UR4,Kotak BSE Sensex Index Fund- Direct - IDCW,10.2100,2026-04-28
153288,INF205KA1AF4,-,Invesco India Business Cycle Fund - Regular Plan - Growth,12.7000,2026-04-28
153289,INF205KA1AG2,INF205KA1AH0,Invesco India Business Cycle Fund - Regular Plan - IDCW,12.7000,2026-04-28
153290,INF205KA1AJ6,INF205KA1AK4,Invesco India Business Cycle Fund - Direct Plan - IDCW,12.9500,2026-04-28
153291,INF205KA1AI8,-,Invesco India Business Cycle Fund - Direct Plan - Growth,12.9400,2026-04-28
153293,INF761K01GS6,-,Bank of India Money Market Fund - Regular - Growth,10.8341,2026-04-28
153294,INF761K01GO5,-,Bank of India Money Market Fund - Direct - Growth,10.9020,2026-04-28
153295,INF761K01GR8,INF761K01GX6,Bank of India Money Market Fund - Direct - Monthly IDCW,10.0510,2026-04-28
153296,-,INF761K01GP2,Bank of India Money Market Fund - Direct - Daily IDCW,10.0497,2026-04-28
153298,-,INF761K01GT4,Bank of India Money Market Fund - Regular - Daily IDCW,10.0490,2026-04-28
153299,INF761K01GW8,INF761K01GV0,Bank of India Money Market Fund - Regular - Monthly IDCW,10.0512,2026-04-28
153301,-,INF761K01GU2,Bank of India Money Market Fund - Regular - Weekly IDCW,10.0506,2026-04-28
153302,INF174V01CH1,INF174V01CG3,Mahindra Manulife Value Fund - Regular Plan - IDCW,12.1408,2026-04-28
153303,INF174V01CI9,-,Mahindra Manulife Value Fund - Direct Plan - Growth,12.3944,2026-04-28
153304,INF174V01CF5,-,Mahindra Manulife Value Fund - Regular Plan - Growth,12.1407,2026-04-28
153305,INF174V01CJ7,INF174V01CK5,Mahindra Manulife Value Fund - Direct Plan - IDCW,12.3944,2026-04-28
153306,INF0QA701AW5,INF0QA701AX3,BAJAJ FINSERV MULTI CAP FUND - DIRECT - IDCW,11.4760,2026-04-28
153307,INF0QA701AS3,-,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,11.2720,2026-04-28
153308,INF0QA701AT1,INF0QA701AU9,BAJAJ FINSERV MULTI CAP FUND - REGULAR - IDCW,11.2720,2026-04-28
153309,INF0QA701AV7,-,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,11.4760,2026-04-28
153310,INF174KA1VB6,INF174KA1VC4,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - IDCW,10.8907,2026-04-28
153311,INF174KA1VA8,-,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - Growth,10.8907,2026-04-28
153312,INF174KA1UY0,INF174KA1UZ7,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - IDCW,10.9165,2026-04-28
153313,INF174KA1UX2,-,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,10.9166,2026-04-28
153314,INF174KA1VD2,-,Kotak MSCI India ETF,29.3570,2026-04-28
153315,INF174KA1UW4,-,Kotak Nifty 100 Equal Weight ETF,34.0740,2026-04-28
153320,INF200KB1621,-,SBI Nifty IT Index Fund - Direct Plan - Growth,7.3003,2026-04-28
153321,INF200KB1639,INF200KB1647,SBI Nifty IT Index Fund - Direct Plan - Income Distribution Cum Withdrawal Option (IDCW),7.3004,2026-04-28
153322,INF200KB1605,INF200KB1613,SBI Nifty IT Index Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),7.2594,2026-04-28
153323,INF200KB1597,-,SBI Nifty IT Index Fund - Regular Plan - Growth,7.2595,2026-04-28
153324,INF0R8701335,INF0R8701343,Helios Mid Cap Fund - Direct Plan - IDCW Option,12.6900,2026-04-28
153325,INF0R8701301,INF0R8701319,Helios Mid Cap Fund - Regular Plan - IDCW Option,12.4900,2026-04-28
153326,INF0R8701327,-,Helios Mid Cap Fund - Direct Plan - Growth Option,12.6900,2026-04-28
153327,INF0R8701293,-,Helios Mid Cap Fund - Regular Plan - Growth Plan,12.4700,2026-04-28
153328,INF666M01JQ1,-,Groww Nifty 200 ETF FOF - Direct - Growth,11.5062,2026-04-28
153329,INF666M01JV1,-,Groww Nifty 200 ETF,11.1309,2026-04-28
153330,INF1J2R01023,-,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION,11.5262,2026-04-28
153331,INF1J2R01031,-,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND REGULAR PLAN GROWTH OPTION,11.4260,2026-04-28
153332,INF1J2R01015,-,ANGEL ONE NIFTY TOTAL MARKET ETF,11.5386,2026-04-28
153333,INF754K01UH5,INF754K01UI3,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - IDCW Option,10.9457,2026-04-28
153334,INF754K01UK9,-,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Regular Plan - Growth Option,10.9197,2026-04-28
153335,INF754K01UG7,-,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth Option,10.9457,2026-04-28
153336,INF754K01UL7,INF754K01UM5,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Regular Plan - IDCW Option,10.9197,2026-04-28
153337,INF582M01KS4,-,Union Gold ETF,144.9965,2026-04-28
153338,INF582M01KT2,-,Union Gold ETF Fund of Fund - Regular Plan - Growth Option,16.8351,2026-04-28
153339,INF582M01KW6,INF582M01KX4,Union Gold ETF Fund of Fund - Direct Plan - IDCW Option,16.8876,2026-04-28
153340,INF582M01LA0,-,Union Gold ETF Fund of Fund - Direct Plan - Growth Option,16.8876,2026-04-28
153341,INF582M01KU0,INF582M01KV8,Union Gold ETF Fund of Fund - Regular Plan - IDCW Option,16.8351,2026-04-28
153342,INF666M01JT5,-,Groww Nifty 200 ETF FOF - Regular - Growth,11.4332,2026-04-28
153343,INF666M01JR9,INF666M01JS7,Groww Nifty 200 ETF FOF - Direct - IDCW,11.5061,2026-04-28
153344,INF666M01JU3,INF666M01JW9,Groww Nifty 200 ETF FOF - Regular - IDCW,11.4332,2026-04-28
153345,INF740KA1VO4,INF740KA1VP1,DSP Nifty Private Bank Index Fund - Direct - IDCW,10.2797,2026-04-28
153346,INF740KA1VL0,INF740KA1VM8,DSP Nifty Private Bank Index Fund - Regular - IDCW,10.1912,2026-04-28
153347,INF740KA1VK2,-,DSP Nifty Private Bank Index Fund - Regular - Growth,10.7407,2026-04-28
153348,INF740KA1VN6,-,DSP Nifty Private Bank Index Fund - Direct - Growth,10.8301,2026-04-28
153349,INF194KB1JJ9,-,Bandhan Nifty Next 50 Index Fund - Regular Plan - Growth,12.3159,2026-04-28
153350,INF194KB1JK7,-,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,12.4284,2026-04-28
153351,INF174KA1VH3,-,KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR GROWTH,12.8730,2026-04-28
153352,INF174KA1VI1,INF174KA1VJ9,KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR-IDCW-PAYOUT & REINVESTMENT,12.8730,2026-04-28
153353,INF174KA1VE0,-,Kotak Nifty Commodities Index Fund-Direct Growth,12.9120,2026-04-28
153354,INF174KA1VF7,INF174KA1VG5,KOTAK NIFTY COMMODITIES INDEX FUND-DIRECT-IDCW-PAYOUT & REINVESTMENT,12.9120,2026-04-28
153355,INF03VN01AB7,-,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.3860,2026-04-28
153356,INF03VN01AC5,-,WhiteOak Capital Equity Savings Fund Regular Plan Growth,11.1970,2026-04-28
153357,INF579M01BB5,-,360 ONE Gold ETF,144.5734,2026-04-28
153362,INF959L01HQ6,-,Navi Nifty Smallcap 250 Momentum quality index fund- Direct Plan,11.1135,2026-04-28
153363,INF959L01HP8,-,Navi Nifty Smallcap 250 Momentum quality index fund- Regular Plan,11.0279,2026-04-28
153364,INF247L01EP5,-,Motilal Oswal Active Momentum Fund- Direct-Growth,12.4437,2026-04-28
153365,INF247L01ES9,-,Motilal Oswal Active Momentum Fund- Regular- Growth,12.4298,2026-04-28
153366,INF247L01ET7,INF247L01EU5,Motilal Oswal Active Momentum Fund - Regular- IDCW,12.4302,2026-04-28
153367,INF247L01EQ3,INF247L01ER1,Motilal Oswal Active Momentum Fund- Direct-IDCW,12.4435,2026-04-28
153368,INF090I01YE7,-,Franklin India Low Duration Fund-Direct-Growth,10.8902,2026-04-28
153369,INF090I01YG2,INF090I01YF4,Franklin India Low Duration Fund-Direct-IDCW,10.5585,2026-04-28
153370,INF090I01YD9,INF090I01YC1,Franklin India Low Duration Fund-IDCW,10.5058,2026-04-28
153371,INF090I01YB3,-,Franklin India Low Duration Fund-Growth,10.8222,2026-04-28
153372,INF174KA1VK7,-,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,10.8107,2026-04-28
153373,INF174KA1VL5,INF174KA1VM3,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-IDCW,10.8110,2026-04-28
153374,INF174KA1VO9,INF174KA1VP6,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-IDCW,10.7822,2026-04-28
153375,INF174KA1VN1,-,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-Growth,10.7822,2026-04-28
153376,INF1MIY01015,-,Unifi Dynamic Asset Allocation Fund - Direct Growth,10.9150,2026-04-28
153377,INF1MIY01023,-,Unifi Dynamic Asset Allocation Fund - Regular Growth,10.8424,2026-04-28
153378,INF109K1A021,-,ICICI Prudential BSE Liquid Rate ETF - Growth,1059.6264,2026-04-28
153379,INF769K01OA1,-,Mirae Asset BSE 200 Equal Weight ETF,13.4382,2026-04-28
153380,INF769K01OE3,-,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth,11.4880,2026-04-28
153381,INF769K01OG8,INF769K01OF0,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - IDCW,11.4850,2026-04-28
153382,INF769K01OB9,-,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Regular Plan - Growth,11.4200,2026-04-28
153383,INF769K01OD5,INF769K01OC7,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Regular Plan - IDCW,11.4210,2026-04-28
153384,INF769K01ON4,-,Mirae Asset BSE Select IPO ETF,43.7692,2026-04-28
153385,INF769K01OK0,-,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,10.7560,2026-04-28
153386,INF769K01OM6,INF769K01OL8,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - IDCW,10.7540,2026-04-28
153387,INF769K01OH6,-,Mirae Asset BSE Select IPO ETF Fund of Fund - Regular Plan - Growth,10.7100,2026-04-28
153388,INF769K01OJ2,INF769K01OI4,Mirae Asset BSE Select IPO ETF Fund of Fund - Regular Plan - IDCW,10.6930,2026-04-28
153389,INF194KB1JL5,-,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-Growth,10.7742,2026-04-28
153390,INF194KB1JM3,INF194KB1JN1,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-IDCW,10.2170,2026-04-28
153391,INF194KB1JO9,-,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Regular Plan-Growth,10.7407,2026-04-28
153392,INF194KB1JP6,INF194KB1JQ4,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Regular Plan-IDCW,10.0938,2026-04-28
153393,INF109K1A112,INF109K1A104,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - IDCW,11.2669,2026-04-28
153394,INF109K1A120,-,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - Growth,11.3109,2026-04-28
153395,INF109K1A146,INF109K1A138,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - IDCW,11.3110,2026-04-28
153396,INF109K1A096,-,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Growth,11.2669,2026-04-28
153397,INF109K1A153,-,ICICI Prudential Nifty EV & New Age Automotive ETF,29.9109,2026-04-28
153398,INF174KA1VW2,-,Kotak Nifty Midcap 150 ETF,22.5340,2026-04-28
153399,INF174KA1VT8,-,KOTAK NIFTY MIDCAP 150 INDEX FUND-REGULAR PLAN-GROWTH,11.3440,2026-04-28
153400,INF174KA1VU6,INF174KA1VV4,KOTAK NIFTY MIDCAP 150 INDEX FUND-REGULAR PLAN-IDCW PAYOUT AND REINVESTMENT,11.3440,2026-04-28
153401,INF174KA1VQ4,-,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-GROWTH,11.4050,2026-04-28
153402,INF174KA1VR2,INF174KA1VS0,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-IDCW-PAYOUT AND REINVESTMENT,11.4040,2026-04-28
153403,INF179KC1JG3,-,HDFC NIFTY 1D RATE LIQUID ETF GROWTH,1058.1267,2026-04-28
153404,INF179KC1JH1,-,HDFC Nifty Top 20 Equal Weight Index Fund - Regular Growth,9.8708,2026-04-28
153405,INF179KC1JI9,-,HDFC Nifty Top 20 Equal Weight Index Fund - Direct,9.9287,2026-04-28
153406,INF247L01EV3,-,Motilal Oswal Nifty Capital Market ETF,52.9148,2026-04-28
153407,INF194KB1JR2,-,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,10.8056,2026-04-28
153408,INF194KB1JS0,-,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth,10.7314,2026-04-28
153409,INF109K1A039,-,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Growth,10.7807,2026-04-28
153410,INF109K1A070,INF109K1A088,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Annual IDCW,10.7976,2026-04-28
153411,INF109K1A062,-,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,10.7976,2026-04-28
153412,INF109K1A054,INF109K1A047,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Annual IDCW,10.7807,2026-04-28
153413,INF0R8F01091,-,Zerodha Silver ETF,23.9353,2026-04-28
153414,INF846KA1119,-,Axis Nifty500 Value 50 ETF,34.2067,2026-04-28
153415,INF579M01BC3,-,360 ONE Silver ETF,231.7738,2026-04-28
153416,INF754K01UP8,-,Edelweiss Low Duration Fund - Direct Plan Growth,1078.1815,2026-04-28
153417,INF754K01UU8,INF754K01UV6,Edelweiss Low Duration Fund - Regular Plan IDCW Payout,1068.8481,2026-04-28
153418,INF754K01UQ6,INF754K01UR4,Edelweiss Low Duration Fund - Direct Plan IDCW Payout,1078.1506,2026-04-28
153419,INF754K01UT0,-,Edelweiss Low Duration Fund - Regular Plan Growth,1068.8486,2026-04-28
153420,INF277KA1DK1,-,Tata BSE Quality Index Fund Direct plan Growth Option,11.6033,2026-04-28
153421,INF277KA1DO3,-,Tata BSE Quality Index Fund Direct plan IDCW Payout Option,11.6033,2026-04-28
153422,-,INF277KA1DP0,Tata BSE Quality Index Fund Direct plan IDCW Reinvestment Option,11.6033,2026-04-28
153423,-,INF277KA1DI5,Tata BSE Quality Index Fund Regular plan IDCW Reinvestment Option,11.5083,2026-04-28
153424,INF277KA1DJ3,-,Tata BSE Quality Index Fund Regular plan IDCW Payout Option,11.5083,2026-04-28
153425,INF277KA1DH7,-,Tata BSE Quality Index Fund Regular plan Growth Option,11.5083,2026-04-28
153426,INF966L01DW8,-,quant Arbitrage Fund - Growth Option - Direct Plan,10.7936,2026-04-28
153427,INF966L01DX6,INF966L01DY4,quant Arbitrage Fund - IDCW Option - Direct Plan,10.7852,2026-04-28
153428,INF966L01DZ1,-,quant Arbitrage Fund - Growth Option - Regular Plan,10.7261,2026-04-28
153429,INF966L01EA2,INF966L01EB0,quant Arbitrage Fund - IDCW Option - Regular Plan,10.7264,2026-04-28
153431,INF200KB1662,INF200KB1670,SBI BSE PSU BANK INDEX FUND- Regular Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),13.7368,2026-04-28
153432,INF200KB1688,-,SBI BSE PSU BANK INDEX FUND- Direct Plan- Growth,13.8081,2026-04-28
153433,INF200KB1704,INF200KB1696,SBI BSE PSU BANK INDEX FUND- Direct Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),13.8079,2026-04-28
153434,INF200KB1654,-,SBI BSE PSU BANK INDEX FUND- Regular Plan- Growth,13.7349,2026-04-28
153435,INF200KB1712,-,SBI BSE PSU BANK ETF,49.7974,2026-04-28
153436,INF0R8F01075,-,Zerodha Overnight Fund - Direct Plan - Growth Option,10.5808,2026-04-28
153437,INF0QA701AE3,-,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years IDCW Plan,1053.8793,2026-04-28
153438,INF0QA701AF0,-,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1060.5448,2026-04-28
153441,INF789F1AB63,-,UTI Income Plus Arbitrage Active Fund of Fund - Regular Plan - Growth Option,10.6094,2026-04-28
153442,INF789F1AB55,-,UTI Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth Option,10.6496,2026-04-28
153443,INF209KC1498,-,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,10.7840,2026-04-28
153444,INF209KC1506,-,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct IDCW Payout,10.7848,2026-04-28
153445,INF209KC1514,-,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Regular Growth,10.7605,2026-04-28
153447,INF174KA1VX0,-,Kotak Energy Opportunities Fund-Direct-Growth,11.1830,2026-04-28
153448,INF174KA1VY8,INF174KA1VZ5,Kotak Energy Opportunities Fund-Direct-IDCW-Payout & Reinvestment,11.1830,2026-04-28
153449,INF174KA1WA6,-,Kotak Energy Opportunities Fund-Regular-Growth,11.0130,2026-04-28
153450,INF174KA1WB4,INF174KA1WC2,Kotak Energy Opportunities Fund-Regular-IDCW-Payout & Reinvestment,11.0130,2026-04-28
153451,INF1J2R01056,-,ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH,1057.0206,2026-04-28
153452,INF666M01KJ4,-,Groww Nifty 500 Momentum 50 ETF,10.3772,2026-04-28
153453,INF666M01JX7,-,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,10.3045,2026-04-28
153454,INF666M01JY5,INF666M01KB1,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - IDCW,10.3158,2026-04-28
153455,INF666M01KH8,INF666M01KI6,Groww Nifty 500 Momentum 50 ETF FOF - Regular Plan - IDCW,10.2578,2026-04-28
153456,INF666M01KC9,-,Groww Nifty 500 Momentum 50 ETF FOF - Regular Plan- Growth,10.2578,2026-04-28
153457,INF109K1A179,INF109K1A161,ICICI Prudential Quality Fund - IDCW,10.0500,2026-04-28
153458,INF109K1A187,-,ICICI Prudential Quality Fund - Direct Plan - Growth,10.1600,2026-04-28
153459,INF109K1A211,-,ICICI Prudential Quality Fund - Growth,10.0500,2026-04-28
153460,INF109K1A203,INF109K1A195,ICICI Prudential Quality Fund - Direct Plan - IDCW,10.1600,2026-04-28
153461,INF174KA1WD0,-,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-Growth,9.1270,2026-04-28
153462,INF174KA1WE8,INF174KA1WF5,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-IDCW-Payout and Reinvestment,9.1280,2026-04-28
153463,INF174KA1WG3,-,Kotak Nifty Top 10 Equal Weight Index Fund-Regular Plan-Growth,9.0630,2026-04-28
153464,INF174KA1WH1,INF174KA1WI9,Kotak Nifty Top 10 Equal Weight Index Fund-Regular Plan-IDCW Payout and Reinvestment,9.0630,2026-04-28
153465,INF760K01LH1,-,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,10.9800,2026-04-28
153466,INF760K01LG3,-,Canara Robeco Multi Asset Allocation Fund - Regular Plan - Growth,10.8300,2026-04-28
153467,INF760K01LI9,INF760K01LK5,Canara Robeco Multi Asset Allocation Fund - Regular Plan - IDCW,10.8300,2026-04-28
153468,INF760K01LJ7,INF760K01LL3,Canara Robeco Multi Asset Allocation Fund - Direct Plan - IDCW,10.9900,2026-04-28
153469,INF204KC1EU4,INF204KC1EV2,Nippon India Nifty 500 Quality 50 Index Fund - Regular Plan - IDCW Option,10.8903,2026-04-28
153470,INF204KC1EW0,-,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - Growth Option,10.9500,2026-04-28
153471,INF204KC1EX8,INF204KC1EY6,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - IDCW Option,10.9500,2026-04-28
153472,INF204KC1ET6,-,Nippon India Nifty 500 Quality 50 Index Fund - Regular Plan - Growth Option,10.8903,2026-04-28
153473,INF204KC1ER0,INF204KC1ES8,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - IDCW Plan,10.6811,2026-04-28
153474,INF204KC1EQ2,-,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - Growth Option,10.6811,2026-04-28
