scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
152994,INF204KC1DJ9,-,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Regular Plan - Growth Option,11.1670,2026-05-11
152995,INF204KC1DK7,INF204KC1DL5,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Regular Plan - IDCW Option,11.1670,2026-05-11
152996,INF204KC1DS0,-,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,11.1912,2026-05-11
152997,INF204KC1DT8,INF204KC1DU6,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - IDCW Option,11.1912,2026-05-11
152998,INF204KC1DP6,-,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Regular Plan - Growth Option,11.1534,2026-05-11
152999,INF204KC1DQ4,INF204KC1DR2,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Regular Plan - IDCW Option,11.1534,2026-05-11
153000,INF251K01UA7,-,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,10.8460,2026-05-11
153001,INF251K01UB5,-,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,10.7332,2026-05-11
153002,INF194KB1IX2,-,Bandhan Nifty 500 Momentum 50 Index Fund Regular Plan-Growth,8.7640,2026-05-11
153003,INF194KB1IY0,-,Bandhan Nifty 500 Momentum 50 Index Fund Direct Plan-Growth,8.8518,2026-05-11
153004,INF666M01IY7,INF666M01IZ4,Groww Gold ETF FOF - DIRECT - IDCW,18.2751,2026-05-11
153005,INF666M01JB3,INF666M01JC1,Groww Gold ETF FOF - REGULAR - IDCW,18.1875,2026-05-11
153006,INF666M01JA5,-,Groww Gold ETF FOF - REGULAR - GROWTH,18.1870,2026-05-11
153007,INF769K01MV1,-,Mirae Asset Gold ETF Fund of Fund - Direct Plan - Growth,18.7770,2026-05-11
153008,INF769K01MW9,INF769K01MX7,Mirae Asset Gold ETF Fund of Fund - Direct Plan - IDCW,18.7750,2026-05-11
153009,INF769K01MS7,-,Mirae Asset Gold ETF Fund of Fund - Regular Plan - Growth,18.6300,2026-05-11
153010,INF769K01MT5,INF769K01MU3,Mirae Asset Gold ETF Fund of Fund - Regular Plan - IDCW,18.6190,2026-05-11
153011,INF0R8F01083,-,Zerodha Gold ETF FoF-Direct Plan - Growth Option,19.4825,2026-05-11
153012,INF200KB1415,-,SBI Nifty India Consumption Index Fund- Regular Plan- Growth,9.8722,2026-05-11
153013,INF200KB1423,INF200KB1431,SBI Nifty India Consumption Index Fund- Regular Plan- IDCW Payout,9.8723,2026-05-11
153014,INF200KB1456,INF200KB1464,SBI Nifty India Consumption Index Fund- Direct Plan- IDCW Payout,9.9453,2026-05-11
153015,INF200KB1449,-,SBI Nifty India Consumption Index Fund- Direct Plan- Growth,9.9453,2026-05-11
153021,-,-,Samco Overnight Fund - Unclaimed Redemption Upto 3 years,1082.0805,2026-05-11
153022,INF247L01DT9,-,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Regular Plan-Growth,11.5243,2026-05-11
153023,INF247L01EA7,-,Motilal Oswal Nifty MidSmall Healthcare Index Fund- Direct Plan-Growth,11.6056,2026-05-11
153024,INF247L01DV5,-,Motilal Oswal Nifty MidSmall India Consumption Index Fund-Regular Plan-Growth,9.3712,2026-05-11
153025,INF247L01DU7,-,Motilal Oswal Nifty MidSmall India Consumption Index Fund - Direct Plan- Growth,9.4381,2026-05-11
153026,INF247L01DX1,-,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Regular Plan-Growth,14.3323,2026-05-11
153027,INF247L01DW3,-,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,14.4354,2026-05-11
153028,INF247L01DZ6,-,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Regular Plan-Growth,8.6907,2026-05-11
153029,INF247L01DY9,-,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund - Direct Plan- Growth,8.7537,2026-05-11
153030,INF209KC1290,-,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,11.1510,2026-05-11
153031,INF209KC1308,-,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct IDCW Payout,11.1512,2026-05-11
153032,INF209KC1324,-,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Regular IDCW Payout,11.1186,2026-05-11
153033,INF209KC1316,-,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Regular Growth,11.1186,2026-05-11
153034,INF666M01JD9,-,Groww Multicap Fund - Direct - Growth,11.4435,2026-05-11
153035,INF680P01430,-,Shriram Liquid Fund - Direct Plan Growth Option,1097.2869,2026-05-11
153036,INF680P01448,-,Shriram Liquid Fund - Regular Plan Growth Option,1095.0240,2026-05-11
153037,INF663L01Z60,INF663L01Z78,PGIM India Healthcare Fund - Direct Plan - IDCW Option,11.0200,2026-05-11
153038,INF663L01Z86,INF663L01Z94,PGIM India Healthcare Fund - Regular Plan - IDCW Option,10.7500,2026-05-11
153039,INF663L01Z45,-,PGIM India Healthcare Fund - Direct Plan - Growth Option,11.0200,2026-05-11
153040,INF663L01Z52,-,PGIM India Healthcare Fund - Regular Plan - Growth Option,10.7500,2026-05-11
153041,INF090I01XU5,INF090I01XT7,Franklin India Arbitrage Fund - Direct - IDCW,11.0594,2026-05-11
153042,INF090I01XP5,-,Franklin India Arbitrage Fund - Growth,10.9428,2026-05-11
153043,INF090I01XS9,-,Franklin India Arbitrage Fund - Direct - Growth,11.0594,2026-05-11
153044,INF090I01XR1,INF090I01XQ3,Franklin India Arbitrage Fund - IDCW,10.9428,2026-05-11
153045,INF769K01MY5,-,Mirae Asset Nifty 1D Rate Liquid ETF - Growth,1084.7471,2026-05-11
153046,INF205KA1999,-,Invesco India Multi Asset Allocation Fund - Regular Plan - Growth,12.2200,2026-05-11
153047,INF205KA1AC1,-,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,12.4500,2026-05-11
153048,INF205KA1AA5,INF205KA1AB3,Invesco India Multi Asset Allocation Fund - Regular Plan - IDCW,12.2200,2026-05-11
153049,INF205KA1AD9,INF205KA1AE7,Invesco India Multi Asset Allocation Fund - Direct Plan - IDCW,12.4300,2026-05-11
153050,INF846K014Y6,-,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Regular Plan - Growth Option,11.0995,2026-05-11
153051,INF846K015Y3,-,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,11.1151,2026-05-11
153052,INF846K017Y9,INF846K019Y5,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - IDCW Option,11.1151,2026-05-11
153053,INF846K016Y1,INF846K018Y7,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Regular Plan - IDCW Option,11.0992,2026-05-11
153054,INF277KA1CT4,-,Tata India Innovation Fund- Regular IDCW payout,9.4965,2026-05-11
153055,INF277KA1CU2,-,Tata India Innovation Fund- Direct Growth,9.7074,2026-05-11
153056,-,INF277KA1CV0,Tata India Innovation Fund- Direct IDCW Reinvestment,9.7074,2026-05-11
153057,INF277KA1CW8,-,Tata India Innovation Fund- Direct IDCW payout,9.7074,2026-05-11
153058,-,INF277KA1CS6,Tata India Innovation Fund- Regular IDCW Reinvestment,9.4965,2026-05-11
153059,INF277KA1CR8,-,Tata India Innovation Fund- Regular Growth,9.4965,2026-05-11
153060,INF204KC1DY8,-,Nippon India Nifty Realty Index Fund-Direct Plan- Growth Option,7.3921,2026-05-11
153061,INF204KC1DV4,-,Nippon India Nifty Realty Index Fund-Regular Plan- Growth Option,7.3327,2026-05-11
153062,INF204KC1DW2,INF204KC1DX0,Nippon India Nifty Realty Index Fund-Regular Plan- IDCW Option,7.3327,2026-05-11
153063,INF204KC1DZ5,INF204KC1EA6,Nippon India Nifty Realty Index Fund-Direct Plan- IDCW Option,7.3921,2026-05-11
153064,INF204KC1EE8,-,Nippon India Nifty Auto Index Fund - Direct Plan- Growth Option,11.3939,2026-05-11
153065,INF204KC1EC2,INF204KC1ED0,Nippon India Nifty Auto Index Fund - Regular Plan- IDCW Option,11.3079,2026-05-11
153066,INF204KC1EB4,-,Nippon India Nifty Auto Index Fund - Regular Plan- Growth Option,11.3079,2026-05-11
153067,INF204KC1EF5,INF204KC1EG3,Nippon India Nifty Auto Index Fund - Direct Plan- IDCW Option,11.3939,2026-05-11
153068,INF109KC19X9,INF109KC18X1,ICICI Prudential Equity Minimum Variance Fund - IDCW,10.4100,2026-05-11
153069,INF109KC17X3,-,ICICI Prudential Equity Minimum Variance Fund - Growth,10.4100,2026-05-11
153070,INF109KC10Y6,-,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,10.5900,2026-05-11
153071,INF109KC12Y2,INF109KC11Y4,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - IDCW,10.5900,2026-05-11
153072,INF0QA701979,-,BAJAJ FINSERV CONSUMPTION FUND - REGULAR - GROWTH,8.8160,2026-05-11
153073,INF0QA701920,INF0QA701938,BAJAJ FINSERV CONSUMPTION FUND - REGULAR - IDCW,8.8160,2026-05-11
153074,INF0QA701953,INF0QA701961,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - IDCW,9.0270,2026-05-11
153075,INF0QA701946,-,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,9.0270,2026-05-11
153076,INF680P01455,-,Shriram Multi Sector Rotation Fund - Direct Plan Growth Option,7.9170,2026-05-11
153077,INF680P01463,-,Shriram Multi Sector Rotation Fund - Regular Plan Growth Option,7.7281,2026-05-11
153078,INF209KC1340,-,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct IDCW Payout,9.7986,2026-05-11
153079,INF209KC1365,-,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Regular IDCW Payout,9.7167,2026-05-11
153080,INF209KC1357,-,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Regular Growth,9.7163,2026-05-11
153081,INF209KC1332,-,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct Growth,9.7986,2026-05-11
153082,INF846K012Z7,INF846K014Z3,Axis Momentum Fund - Regular Plan - IDCW Option,8.8300,2026-05-11
153083,INF846K011Z9,-,Axis Momentum Fund - Direct Plan - Growth Option,9.0300,2026-05-11
153084,INF846K013Z5,INF846K015Z0,Axis Momentum Fund - Direct Plan - IDCW Option,9.0300,2026-05-11
153085,INF846K010Z1,-,Axis Momentum Fund - Regular Plan - Growth Option,8.8300,2026-05-11
153086,INF789F1AZM9,-,UTI Nifty Alpha Low-Volatility 30 Index Fund - Direct Plan - Growth Option,9.4967,2026-05-11
153087,INF789F1AZL1,-,UTI Nifty Alpha Low-Volatility 30 Index Fund - Regular Plan - Growth Option,9.4285,2026-05-11
153088,INF789F1AZN7,-,UTI Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,10.7160,2026-05-11
153089,INF789F1AZO5,-,UTI Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,10.7940,2026-05-11
153090,INF0K1H01214,-,Samco Arbitrage Fund - Direct Plan - Growth,10.7800,2026-05-11
153091,INF0K1H01222,-,Samco Arbitrage Fund - Regular Plan - Growth,10.6100,2026-05-11
153092,INF0K1H01230,-,Samco Multi Asset Allocation Fund - Direct Plan - Growth,12.4600,2026-05-11
153093,INF0K1H01248,-,Samco Multi Asset Allocation Fund - Regular Plan - Growth,12.1900,2026-05-11
153094,INF082J01473,-,Quantum Ethical Fund - Direct Plan Growth Option,9.7200,2026-05-11
153095,INF082J01481,-,Quantum Ethical Fund - Regular Plan Growth Option,9.5400,2026-05-11
153096,INF179KC1JA6,-,HDFC Nifty India Digital Index Fund - Growth Option - Regular,7.8351,2026-05-11
153097,INF179KC1JB4,-,HDFC Nifty India Digital Index Fund - Growth Option - Direct,7.8888,2026-05-11
153098,INF666M01JE7,INF666M01JF4,Groww Multicap Fund - Direct - IDCW,11.4435,2026-05-11
153099,INF666M01JH0,INF666M01JI8,Groww Multicap Fund - Regular - IDCW,11.1594,2026-05-11
153100,INF666M01JG2,-,Groww Multicap Fund - Regular - Growth,11.1518,2026-05-11
153101,INF090I01XX9,INF090I01XW1,Franklin India Long Duration Fund - IDCW,10.2979,2026-05-11
153102,INF090I01XY7,-,Franklin India Long Duration Fund - Direct - Growth,10.6161,2026-05-11
153103,INF090I01YA5,INF090I01XZ4,Franklin India Long Duration Fund - Direct - IDCW,10.3303,2026-05-11
153104,INF090I01XV3,-,Franklin India Long Duration Fund - Growth,10.5426,2026-05-11
153105,INF769K01NC9,-,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.2708,2026-05-11
153106,INF769K01ND7,INF769K01NF2,Mirae Asset Long Duration Fund - Direct Plan - IDCW,10.2645,2026-05-11
153107,INF769K01MZ2,-,Mirae Asset Long Duration Fund - Regular Plan - Growth,10.1965,2026-05-11
153108,INF769K01NA3,INF769K01NB1,Mirae Asset Long Duration Fund - Regular Plan - IDCW,10.1964,2026-05-11
153109,INF582M01KG9,-,Union Active Momentum Fund - Direct Plan - Growth Option,9.0300,2026-05-11
153110,INF582M01KH7,INF582M01KI5,Union Active Momentum Fund - Direct Plan - IDCW Option,9.0300,2026-05-11
153111,INF582M01KC8,-,Union Active Momentum Fund - Regular Plan - Growth Option,8.8600,2026-05-11
153112,INF582M01KD6,INF582M01KE4,Union Active Momentum Fund - Regular Plan - IDCW Option,8.8600,2026-05-11
153113,INF194KB1IZ7,-,Bandhan Nifty 200 Quality 30 Index Fund - Regular Plan - Growth,9.5585,2026-05-11
153114,INF194KB1JA8,-,Bandhan Nifty 200 Quality 30 Index Fund - Direct Plan - Growth,9.6483,2026-05-11
153115,INF754K01TP0,-,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,11.1260,2026-05-11
153116,INF174KA1TV8,-,Kotak Transportation & Logistics Fund-Regular-Growth,11.0400,2026-05-11
153117,INF174KA1TT2,INF174KA1TU0,Kotak Transportation & Logistics Fund-Direct -IDCW-PAYOUT & REINVESTMENT,11.2870,2026-05-11
153118,INF174KA1TS4,-,Kotak Transportation & Logistics Fund-Direct Growth,11.2870,2026-05-11
153119,INF174KA1TW6,INF174KA1TX4,Kotak Transportation & Logistics Fund-Regular-IDCW Payout & Reinvestment,11.0400,2026-05-11
153120,INF740KA1UT5,INF740KA1UU3,DSP Business Cycle Fund - Regular - IDCW,10.1570,2026-05-11
153121,INF740KA1UX7,-,DSP Business Cycle Fund - Direct - Growth,10.3750,2026-05-11
153122,INF740KA1US7,-,DSP Business Cycle Fund - Regular - Growth,10.1570,2026-05-11
153123,INF740KA1UV1,INF740KA1UW9,DSP Business Cycle Fund - Direct - IDCW,10.3750,2026-05-11
153124,INF209KC1373,-,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,10.7900,2026-05-11
153125,INF209KC1381,-,Aditya Birla Sun Life Conglomerate Fund-Direct IDCW Payout,10.7900,2026-05-11
153126,INF209KC1407,-,Aditya Birla Sun Life Conglomerate Fund-Regular IDCW Payout,10.5800,2026-05-11
153127,INF209KC1399,-,Aditya Birla Sun Life Conglomerate Fund-Regular Growth,10.5800,2026-05-11
153128,INF754K01TQ8,INF754K01TR6,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - IDCW - Payout,11.1260,2026-05-11
153129,INF754K01TU0,INF754K01TV8,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Regular - IDCW - Payout,11.0920,2026-05-11
153130,INF754K01TT2,-,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Regular - Growth,11.0920,2026-05-11
153131,INF277KA1DC8,-,Tata BSE Select Business Groups Index Fund - Direct IDCW Payout,10.3081,2026-05-11
153132,INF277KA1DA2,-,Tata BSE Select Business Groups Index Fund - Direct Growth,10.3081,2026-05-11
153133,INF277KA1CZ1,-,Tata BSE Select Business Groups Index Fund - Regular IDCW Payout,10.1935,2026-05-11
153134,INF277KA1CX6,-,Tata BSE Select Business Groups Index Fund - Regular Growth,10.1935,2026-05-11
153135,-,INF277KA1DB0,Tata BSE Select Business Groups Index Fund - Direct IDCW Reinvestment,10.3081,2026-05-11
153136,-,INF277KA1CY4,Tata BSE Select Business Groups Index Fund - Regular IDCW Reinvestment,10.1935,2026-05-11
153137,INF247L01EC3,-,Motilal Oswal Nifty Capital Market Index Fund - Regular Plan - Growth,12.9076,2026-05-11
153138,INF247L01EB5,-,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth,13.0268,2026-05-11
153139,INF761K01GI7,-,Bank of India Consumption Fund - Direct - Growth,10.6100,2026-05-11
153140,INF761K01GL1,-,Bank of India Consumption Fund - Regular - Growth,10.4400,2026-05-11
153141,INF761K01GM9,INF761K01GN7,Bank of India Consumption Fund - Regular - IDCW,10.4400,2026-05-11
153142,INF761K01GJ5,INF761K01GK3,Bank of India Consumption Fund - Direct - IDCW,10.6100,2026-05-11
153143,INF174KA1TZ9,INF174KA1UA0,Kotak Nifty 100 Equal Weight index Fund - Direct Plan - IDCW Option,10.8070,2026-05-11
153144,INF174KA1UC6,INF174KA1UD4,Kotak Nifty 100 Equal Weight Index Fund - Regular Plan - IDCW Option,10.7330,2026-05-11
153145,INF174KA1UB8,-,Kotak Nifty 100 Equal Weight Index Fund - Regular Plan - Growth,10.7330,2026-05-11
153146,INF174KA1TY2,-,Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth,10.8080,2026-05-11
153147,INF174KA1UF9,INF174KA1UG7,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - IDCW Option,11.0380,2026-05-11
153148,INF174KA1UH5,-,Kotak Nifty 50 Equal Weight Index Fund - Regular Plan - Growth,10.9590,2026-05-11
153149,INF174KA1UI3,INF174KA1UJ1,Kotak Nifty 50 Equal Weight Index Fund - Regular Plan - IDCW Option,10.9590,2026-05-11
153150,INF174KA1UE2,-,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,11.0360,2026-05-11
153151,INF200KB1514,INF200KB1522,SBI Quant Fund- Direct Plan- Income Distribution cum Capital Withdrawal Option (IDCW),9.8323,2026-05-11
153152,INF200KB1480,INF200KB1498,SBI Quant Fund- Regular Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),9.6779,2026-05-11
153153,INF200KB1472,-,SBI Quant Fund- Regular Plan- Growth,9.6779,2026-05-11
153154,INF200KB1506,-,SBI Quant Fund- Direct Plan- Growth,9.8325,2026-05-11
153155,INF0QA701987,-,BAJAJ FINSERV HEALTHCARE FUND - REGULAR - GROWTH,10.3720,2026-05-11
153156,INF0QA701AC7,INF0QA701AD5,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - IDCW,10.6140,2026-05-11
153157,INF0QA701AB9,-,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,10.6140,2026-05-11
153158,INF0QA701995,INF0QA701AA1,BAJAJ FINSERV HEALTHCARE FUND - REGULAR - IDCW,10.3720,2026-05-11
153159,INF109KC18Y9,INF109KC17Y1,ICICI Prudential Nifty 500 Index Fund - Direct Plan - IDCW,10.2633,2026-05-11
153160,INF109KC15Y5,INF109KC14Y8,ICICI Prudential Nifty 500 Index Fund - IDCW,10.1818,2026-05-11
153161,INF109KC16Y3,-,ICICI Prudential Nifty 500 Index Fund - Direct Plan - Growth,10.2636,2026-05-11
153162,INF109KC13Y0,-,ICICI Prudential Nifty 500 Index Fund - Growth,10.1818,2026-05-11
153169,INF251K01UD1,-,Baroda BNP Paribas Children's Fund - Regular Plan - IDCW Option,10.9109,2026-05-11
153170,INF251K01UC3,-,Baroda BNP Paribas Children's Fund - Regular Plan - Growth Option,10.9109,2026-05-11
153171,INF251K01UE9,-,Baroda BNP Paribas Children's Fund - Direct Plan - Growth Option,11.2010,2026-05-11
153172,INF846KA1028,-,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - Growth option,11.0761,2026-05-11
153173,INF846K018Z4,INF846KA1010,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - IDCW option,11.0859,2026-05-11
153174,INF846K016Z8,-,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Regular Plan - Growth option,11.0564,2026-05-11
153175,INF846K017Z6,INF846K019Z2,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Regular Plan - IDCW option,11.0563,2026-05-11
153176,INF209KC1464,-,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 months Debt Index Fund-Direct IDCW Payout,11.0194,2026-05-11
153177,INF209KC1472,-,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 Months Debt Index Fund-Regular Growth,10.9861,2026-05-11
153178,INF209KC1480,-,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 Months  Debt Index Fund-Regular IDCW Payout,10.9862,2026-05-11
153179,INF209KC1456,-,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,11.0193,2026-05-11
153180,INF754K01TX4,-,Edelweiss BSE Capital Markets & Insurance  ETF - Growth,24.7710,2026-05-11
153181,INF109KC19Y7,-,ICICI Prudential Rural Opportunities Fund - Growth,10.9100,2026-05-11
153182,INF109KC14Z5,INF109KC13Z7,ICICI Prudential Rural Opportunities Fund - Direct Plan - IDCW,11.0700,2026-05-11
153183,INF109KC11Z1,INF109KC10Z3,ICICI Prudential Rural Opportunities Fund - IDCW,10.9100,2026-05-11
153184,INF109KC12Z9,-,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,11.0800,2026-05-11
153185,INF247L01EE9,INF247L01EF6,Motilal Oswal Arbitrage Fund-Direct Plan-IDCW,10.8624,2026-05-11
153186,INF247L01EH2,INF247L01EI0,Motilal Oswal Arbitrage Fund-Regular Plan-IDCW,10.7248,2026-05-11
153187,INF247L01ED1,-,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,11.0236,2026-05-11
153188,INF247L01EG4,-,Motilal Oswal Arbitrage Fund-Regular Plan-Growth,10.8858,2026-05-11
153189,INF03VN01977,-,WhiteOak Capital Quality Equity Fund Direct Plan Growth,10.1080,2026-05-11
153190,INF03VN01985,-,WhiteOak Capital Quality Equity Fund Regular Plan Growth,9.8890,2026-05-11
153191,INF769K01NS5,-,Mirae Asset Nifty India New Age Consumption ETF,10.9982,2026-05-11
153192,INF769K01NP1,-,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - Growth,9.0560,2026-05-11
153193,INF769K01NR7,INF769K01NQ9,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - IDCW,9.0550,2026-05-11
153194,INF769K01NM8,-,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Regular Plan - Growth,9.0090,2026-05-11
153195,INF769K01NO4,INF769K01NN6,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Regular Plan - IDCW,9.0100,2026-05-11
153196,INF769K01NJ4,-,Mirae Asset Small Cap Fund - Direct Plan - Growth,11.9700,2026-05-11
153197,INF769K01NL0,INF769K01NK2,Mirae Asset Small Cap Fund - Direct Plan - IDCW,11.9690,2026-05-11
153198,INF769K01NG0,-,Mirae Asset Small Cap Fund - Regular Plan - Growth,11.7290,2026-05-11
153199,INF769K01NI6,INF769K01NH8,Mirae Asset Small Cap Fund - Regular Plan - IDCW,11.7310,2026-05-11
153200,INF0QA701AJ2,-,BAJAJ FINSERV ELSS TAX SAVER FUND - REGULAR - IDCW,11.3000,2026-05-11
153201,INF0QA701AK0,-,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,11.5580,2026-05-11
153202,INF0QA701AI4,-,BAJAJ FINSERV ELSS TAX SAVER FUND - REGULAR - GROWTH,11.3000,2026-05-11
153203,INF0QA701AL8,-,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - IDCW,11.5580,2026-05-11
153204,INF789F1AA98,-,UTI Quant Fund - Direct Plan - Growth Option,10.4362,2026-05-11
153205,INF789F1AA80,-,UTI Quant Fund - Regular Plan - Growth Option,10.2112,2026-05-11
153206,INF0QA701AP9,-,Bajaj Finserv Gilt Fund - Direct - Growth,1046.7307,2026-05-11
153207,INF0QA701AQ7,INF0QA701AR5,Bajaj Finserv Gilt Fund - Direct - IDCW,1046.7307,2026-05-11
153209,INF0QA701AN4,INF0QA701AO2,Bajaj Finserv Gilt Fund - Regular - IDCW,1035.6934,2026-05-11
153211,INF0QA701AM6,-,Bajaj Finserv Gilt Fund - Regular - Growth,1035.6934,2026-05-11
153212,INF194KB1JB6,-,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth,9.8628,2026-05-11
153213,INF194KB1JC4,-,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,9.9593,2026-05-11
153214,INF754K01TY2,-,Edelweiss Consumption Fund - Direct - Growth,10.9756,2026-05-11
153215,INF754K01UD4,INF754K01UE2,Edelweiss Consumption Fund - Regular - IDCW - Payout,10.7520,2026-05-11
153216,INF740KA1UY5,-,DSP BSE SENSEX Next 30 Index Fund - Regular - Growth,12.0492,2026-05-11
153217,INF740KA1UZ2,INF740KA1VA3,DSP BSE SENSEX Next 30 Index Fund - Regular - IDCW,12.0492,2026-05-11
153218,INF740KA1VC9,INF740KA1VD7,DSP BSE SENSEX Next 30 Index Fund - Direct - IDCW,12.1455,2026-05-11
153219,INF740KA1VB1,-,DSP BSE SENSEX Next 30 Index Fund - Direct - Growth,12.1455,2026-05-11
153220,INF174KA1UL7,INF174KA1UM5,Kotak Nifty SmallCap 250 Index Fund - Direct - IDCW,11.1980,2026-05-11
153221,INF174KA1UN3,-,Kotak Nifty SmallCap 250 Index Fund- Regular - Growth,11.1290,2026-05-11
153222,INF174KA1UO1,INF174KA1UP8,Kotak Nifty SmallCap 250 Index Fund- Regular - IDCW,11.1290,2026-05-11
153223,INF174KA1UK9,-,Kotak Nifty SmallCap 250 Index Fund- Direct - Growth,11.1980,2026-05-11
153224,INF251K01UH2,INF251K01UI0,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - ICDW Option,12.2526,2026-05-11
153225,INF251K01UJ8,-,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,12.4839,2026-05-11
153226,INF251K01UG4,-,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - Growth Option,12.2526,2026-05-11
153227,INF251K01UK6,INF251K01UL4,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - IDCW Option,12.4839,2026-05-11
153228,INF740KA1VE5,-,DSP BSE SENSEX Next 30 ETF,42.3659,2026-05-11
153229,INF666M01JJ6,-,Groww Nifty India Railways PSU ETF,32.8245,2026-05-11
153230,INF666M01JK4,-,Groww Nifty India Railways PSU Index Fund - Direct Plan - Growth,8.9294,2026-05-11
153231,INF666M01JL2,INF666M01JM0,Groww Nifty India Railways PSU Index Fund - Direct Plan - IDCW,8.9290,2026-05-11
153232,INF666M01JN8,-,Groww Nifty India Railways PSU Index Fund - Regular Plan - Growth,8.8660,2026-05-11
153233,INF666M01JO6,INF666M01JP3,Groww Nifty India Railways PSU Index Fund - Regular Plan - IDCW,8.8631,2026-05-11
153238,INF0K1H01263,-,Samco Large Cap Fund - Regular Plan - Growth Option,9.0800,2026-05-11
153239,INF0K1H01255,-,Samco Large Cap Fund - Direct Plan - Growth Option,9.2500,2026-05-11
