scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
152471,INF251K01TF8,INF251K01TG6,Baroda BNP Paribas Innovation Fund Direct plan - IDCW Option,13.1114,2026-04-21
152472,INF251K01TB7,-,Baroda BNP Paribas Innovation Fund Regular plan - Growth Option,12.7060,2026-04-21
152473,INF251K01TC5,INF251K01TD3,Baroda BNP Paribas Innovation Fund Regular plan - IDCW Option,12.5781,2026-04-21
152474,INF082J01457,-,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,12.3900,2026-04-21
152475,INF082J01465,-,Quantum Multi Asset Allocation Fund - Regular Plan Growth Option,11.9800,2026-04-21
152476,INF0R8F01042,-,Zerodha Gold ETF,23.8157,2026-04-21
152481,INF109KC15U3,-,ICICI Prudential Nifty LargeMidcap 250 Index Fund - Growth,12.1620,2026-04-21
152482,INF109KC12U0,-,ICICI Prudential Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,12.3004,2026-04-21
152483,INF109KC13U8,INF109KC14U6,ICICI Prudential Nifty LargeMidcap 250 Index Fund - Direct Plan - IDCW,12.3003,2026-04-21
152484,INF109KC16U1,INF109KC17U9,ICICI Prudential Nifty LargeMidcap 250 Index Fund - IDCW,12.1615,2026-04-21
152489,INF174KA1RC2,-,Kotak Long Duration Fund - Regular Plan - Growth,10.9238,2026-04-21
152490,INF174KA1RD0,INF174KA1RE8,Kotak Long Duration Fund - Regular Plan - IDCW,10.9240,2026-04-21
152491,INF174KA1RF5,-,Kotak Long Duration Fund - Direct Plan - Growth,10.9912,2026-04-21
152492,INF174KA1RG3,INF174KA1RH1,Kotak Long Duration Fund - Direct Plan - IDCW,10.9915,2026-04-21
152509,INF0R8701145,-,Helios Balanced Advantage Fund- Direct Plan- Growth Option,11.7900,2026-04-21
152510,INF0R8701129,INF0R8701137,Helios Balanced Advantage Fund- Regular Plan-IDCW Option,11.4200,2026-04-21
152511,INF0R8701152,INF0R8701160,Helios Balanced Advantage Fund- Direct Plan-IDCW Option,11.8000,2026-04-21
152512,INF0R8701111,-,Helios Balanced Advantage Fund- Regular Plan- Growth Option,11.4200,2026-04-21
152517,INF194KB1HW6,INF194KB1HX4,Bandhan Long Duration Fund - Regular Plan - IDCW,10.1321,2026-04-21
152518,INF194KB1HV8,-,Bandhan Long Duration Fund - Regular Plan - Growth,11.0966,2026-04-21
152519,INF194KB1HZ9,INF194KB1IA0,Bandhan Long Duration Fund - Direct Plan - IDCW,10.3123,2026-04-21
152520,INF194KB1HY2,-,Bandhan Long Duration Fund - Direct Plan - Growth,11.1916,2026-04-21
152521,INF179KC1IE0,-,HDFC NIFTY Realty Index Fund - Direct Plan,8.9583,2026-04-21
152522,INF179KC1ID2,-,HDFC NIFTY Reality Index Fund - Regular Plan,8.8699,2026-04-21
152527,INF740KA1UG2,-,DSP US Specific Debt Passive FoF - Regular - Growth,12.3871,2026-04-21
152528,INF740KA1UJ6,-,DSP US Specific Debt Passive FoF - Direct - Growth,12.4001,2026-04-21
152529,INF740KA1UK4,INF740KA1UL2,DSP US Specific Debt Passive FoF - Direct - IDCW,12.4001,2026-04-21
152530,INF740KA1UH0,INF740KA1UI8,DSP US Specific Debt Passive FoF - Regular - IDCW,12.3871,2026-04-21
152535,INF959L01HM5,-,Navi NiftyIT Index Fund - Direct Plan- Growth,9.4154,2026-04-21
152536,INF959L01HL7,-,Navi NiftyIT Index Fund - Regular Plan -Growth,9.2755,2026-04-21
152537,INF663L01Y61,-,PGIM India Retirement Fund - Direct Plan - Growth Option,11.9600,2026-04-21
152538,INF663L01Y46,-,PGIM India Retirement Fund - Regular Plan - Growth Option,11.5700,2026-04-21
152539,INF663L01Y79,-,PGIM India Retirement Fund - Direct Plan - IDCW Payout Option,11.9600,2026-04-21
152540,INF663L01Y53,-,PGIM India Retirement Fund - Regular Plan - IDCW Payout Option,11.5700,2026-04-21
152541,INF247L01CI4,-,Motilal Oswal Nifty Realty ETF,79.7702,2026-04-21
152546,INF247L01CH6,-,Motilal Oswal Nifty Smallcap 250 ETF,16.5684,2026-04-21
152555,INF740KA1UM0,-,DSP BSE Liquid Rate ETF,1122.9138,2026-04-21
152556,-,INF277KA1AT8,Tata Nifty Auto Index Fund - Regular Plan - IDCW Reinvestment,11.9137,2026-04-21
152557,INF277KA1AU6,-,Tata Nifty Auto Index Fund - Direct Plan - Growth,12.0720,2026-04-21
152558,-,INF277KA1AW2,Tata Nifty Auto Index Fund - Direct Plan - IDCW Reinvestment,12.0720,2026-04-21
152559,INF277KA1AV4,-,Tata Nifty Auto Index Fund - Direct Plan - IDCW payout,12.0720,2026-04-21
152560,INF277KA1AR2,-,Tata Nifty Auto Index Fund - Regular Plan - Growth,11.9137,2026-04-21
152561,INF277KA1AS0,-,Tata Nifty Auto Index Fund - Regular Plan - IDCW Payout,11.9137,2026-04-21
152562,INF277KA1BE8,-,Tata Nifty MidSmall Healthcare Index Fund - Regular Plan - IDCW Payout,12.8641,2026-04-21
152563,-,INF277KA1BF5,Tata Nifty MidSmall Healthcare Index Fund - Regular Plan - IDCW Reinvestment,12.8641,2026-04-21
152564,INF277KA1BG3,-,Tata Nifty MidSmall Healthcare Index Fund - Direct Plan - Growth,13.0340,2026-04-21
152565,INF277KA1BH1,-,Tata Nifty MidSmall Healthcare Index Fund - Direct Plan - IDCW Payout,13.0340,2026-04-21
152566,-,INF277KA1BI9,Tata Nifty MidSmall Healthcare Index Fund - Direct Plan - IDCW Reinvestment,13.0340,2026-04-21
152567,INF277KA1BD0,-,Tata Nifty MidSmall Healthcare Index Fund - Regular Plan - Growth,12.8641,2026-04-21
152568,INF277KA1AM3,-,Tata Nifty Realty Index Fund - Regular Plan - IDCW Payout,8.0796,2026-04-21
152569,-,INF277KA1AN1,Tata Nifty Realty Index Fund - Regular Plan - IDCW Reinvestment,8.0796,2026-04-21
152570,INF277KA1AO9,-,Tata Nifty Realty Index Fund - Direct Plan - Growth,8.1913,2026-04-21
152571,INF277KA1AP6,-,Tata Nifty Realty Index Fund - Direct Plan - IDCW Payout,8.1913,2026-04-21
152572,-,INF277KA1AQ4,Tata Nifty Realty Index Fund - Direct Plan - IDCW Reinvestment,8.1913,2026-04-21
152573,INF277KA1AL5,-,Tata Nifty Realty Index Fund - Regular Plan - Growth,8.0796,2026-04-21
152574,INF277KA1AX0,-,Tata Nifty Financial Services Index Fund - Regular Plan - Growth,12.4101,2026-04-21
152575,INF277KA1AY8,-,Tata Nifty Financial Services Index Fund - Regular Plan - IDCW Payout,12.4101,2026-04-21
152576,-,INF277KA1AZ5,Tata Nifty Financial Services Index Fund - Regular Plan - IDCW Reinvestment,12.4101,2026-04-21
152577,INF277KA1BA6,-,Tata Nifty Financial Services Index Fund - Direct Plan - Growth,12.5753,2026-04-21
152578,-,INF277KA1BC2,Tata Nifty Financial Services Index Fund - Direct Plan - IDCW Reinvestment,12.5753,2026-04-21
152579,INF277KA1BB4,-,Tata Nifty Financial Services Index Fund - Direct Plan - IDCW Payout,12.5753,2026-04-21
152580,INF205KA1833,INF205KA1841,Invesco India Money Market Fund - Weekly IDCW (Payout / Reinvestment),1000.4643,2026-04-21
152582,INF0GCD01719,-,TRUSTMF Flexi Cap Fund-Regular Plan- Growth,11.2600,2026-04-21
152583,INF0GCD01727,INF0GCD01735,TRUSTMF Flexi Cap Fund-Regular Plan- IDCW,11.2600,2026-04-21
152584,INF0GCD01743,-,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,11.6500,2026-04-21
152585,INF0GCD01750,INF0GCD01768,TRUSTMF Flexi Cap Fund-Direct Plan- IDCW,11.6400,2026-04-21
152586,INF0K1H01180,-,Samco Special Opportunities Fund - Direct Plan - Growth,8.4200,2026-04-21
152587,INF0K1H01172,-,Samco Special Opportunities Fund - Regular Plan - Growth,8.1700,2026-04-21
152588,INF277KA1BM1,-,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Direct Plan-Growth,11.7335,2026-04-21
152589,INF277KA1BN9,-,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Direct Plan-IDCW-Payout,11.7335,2026-04-21
152590,INF277KA1BJ7,-,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Regular Plan-Growth,11.5814,2026-04-21
152591,INF277KA1BK5,-,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Regular Plan-IDCW Payout,11.5814,2026-04-21
152592,-,INF277KA1BL3,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Regular Plan -IDCW-Reinvestment,11.5814,2026-04-21
152593,-,INF277KA1BO7,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Direct Plan-IDCW-Reinvestment,11.7335,2026-04-21
152594,-,INF277KA1BU4,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Direct Plan - IDCW Reinvestment,10.9126,2026-04-21
152595,INF277KA1BS8,-,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Direct Plan - Growth,10.9126,2026-04-21
152596,INF277KA1BP4,-,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Regular Plan - Growth,10.7662,2026-04-21
152597,INF277KA1BQ2,-,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Regular Plan - IDCW Payout,10.7662,2026-04-21
152598,INF277KA1BT6,-,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Direct Plan - IDCW Payout,10.9126,2026-04-21
152599,-,INF277KA1BR0,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund - Regular Plan - IDCW Reinvestment,10.7662,2026-04-21
152600,INF179KC1II1,-,HDFC Manufacturing fund - Growth Option - Direct Plan,11.3870,2026-04-21
152601,INF179KC1IG5,INF179KC1IH3,HDFC Manufacturing fund - IDCW - Regular Plan,11.1430,2026-04-21
152602,INF179KC1IF7,-,HDFC Manufacturing fund - Growth Option - Regular Plan,11.1430,2026-04-21
152603,INF179KC1IJ9,INF179KC1IK7,HDFC Manufacturing fund - IDCW - Direct Plan,11.3870,2026-04-21
152604,INF194KB1IF9,INF194KB1IG7,Bandhan Innovation Fund - Direct Plan - IDCW,12.9240,2026-04-21
152605,INF194KB1IC6,INF194KB1ID4,Bandhan Innovation Fund - Regular Plan - IDCW,12.5410,2026-04-21
152606,INF194KB1IB8,-,Bandhan Innovation Fund - Regular Plan - Growth,13.3640,2026-04-21
152607,INF194KB1IE2,-,Bandhan Innovation Fund - Direct Plan - Growth,13.7730,2026-04-21
152612,INF192K01NE0,-,JM Small Cap Fund (Regular) - Growth Option,9.4711,2026-04-21
152613,INF192K01NF7,INF192K01NG5,JM Small Cap Fund (Regular) - IDCW Option,9.4711,2026-04-21
152614,INF192K01NH3,-,JM Small Cap Fund (Direct) - Growth Option,9.7695,2026-04-21
152615,INF192K01NI1,INF192K01NJ9,JM Small Cap Fund (Direct) - IDCW Option,9.7697,2026-04-21
152616,INF754K01SS6,-,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,9.7987,2026-04-21
152617,INF754K01SO5,-,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth,9.6598,2026-04-21
152618,INF754K01SP2,INF754K01SQ0,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - IDCW Payout,9.6598,2026-04-21
152619,INF754K01ST4,INF754K01SU2,Edelweiss Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - IDCW Payout,9.7987,2026-04-21
152620,INF209KB19Z4,-,Aditya Birla Sun Life Nifty PSE ETF,11.0201,2026-04-21
152625,INF251K01TH4,-,Baroda BNP Paribas Retirement Fund - Regular plan - Growth option,11.2951,2026-04-21
152626,INF251K01TK8,-,Baroda BNP Paribas Retirement Fund - Direct plan - IDCW option,11.6627,2026-04-21
152627,INF251K01TI2,-,Baroda BNP Paribas Retirement Fund - Regular plan - IDCW option,11.2951,2026-04-21
152628,INF251K01TJ0,-,Baroda BNP Paribas Retirement Fund - Direct plan - Growth option,11.6627,2026-04-21
152629,INF846K015W7,-,Axis Nifty Bank Index Fund - Direct Plan - Growth Option,11.8043,2026-04-21
152630,INF846K013W2,INF846K014W0,Axis Nifty Bank Index Fund - Regular Plan - IDCW Option,11.6163,2026-04-21
152631,INF846K016W5,INF846K017W3,Axis Nifty Bank Index Fund - Direct Plan - IDCW Option,11.8044,2026-04-21
152632,INF846K012W4,-,Axis Nifty Bank Index Fund - Regular Plan - Growth Option,11.6167,2026-04-21
152633,INF666M01IB5,-,Groww Nifty Non-Cyclical Consumer Index Fund - Regular Plan - Growth,10.1796,2026-04-21
152634,INF769K01LJ8,-,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,49.6861,2026-04-21
152635,INF666M01IC3,INF666M01ID1,Groww Nifty Non-Cyclical Consumer Index Fund - IDCW,10.1785,2026-04-21
152636,INF666M01IF6,INF666M01IG4,Groww Nifty Non-Cyclical Consumer Index Fund - Direct Plan - IDCW,10.2954,2026-04-21
152637,INF666M01IE9,-,Groww Nifty Non-Cyclical Consumer Index Fund - Direct Plan Growth,10.2955,2026-04-21
152638,INF0QA701854,-,Bajaj Finserv Nifty 1D Rate Liquid ETF,1078.2271,2026-04-21
152639,INF0QA701821,-,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.6197,2026-04-21
152640,INF0QA701805,INF0QA701813,Bajaj Finserv Multi Asset Allocation Fund - Regular IDCW,12.2664,2026-04-21
152641,INF0QA701839,INF0QA701847,Bajaj Finserv Multi Asset Allocation Fund - Direct IDCW,12.6197,2026-04-21
152642,INF0QA701797,-,Bajaj Finserv Multi Asset Allocation Fund - Regular Growth,12.2664,2026-04-21
152643,INF03VN01894,-,WhiteOak Capital Special Opportunities Fund - Regular Growth,13.0470,2026-04-21
152644,INF03VN01902,-,WhiteOak Capital Special Opportunities Fund - Direct Growth,13.5070,2026-04-21
152645,INF769K01LN0,-,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,10.0340,2026-04-21
152646,INF769K01LO8,INF769K01LP5,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Direct Plan - IDCW,10.0330,2026-04-21
152647,INF769K01LK6,-,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Regular Plan - Growth,9.9320,2026-04-21
152648,INF769K01LL4,INF769K01LM2,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Regular Plan - IDCW,9.9370,2026-04-21
152649,INF247L01CJ2,INF247L01CK0,Motilal Oswal Multi Cap Fund Regular Plan IDCW,11.9504,2026-04-21
152650,INF247L01CO2,-,Motilal Oswal Multi Cap Fund Regular Plan Growth,12.1326,2026-04-21
152651,INF247L01CL8,-,Motilal Oswal Multi Cap Fund-Direct Plan Growth,12.4285,2026-04-21
152652,INF247L01CM6,INF247L01CN4,Motilal Oswal Multi Cap Fund-Direct Plan IDCW,12.2461,2026-04-21
152653,INF740KA1UN8,-,DSP Nifty Bank Index Fund - Regular - Growth,11.6259,2026-04-21
152654,INF740KA1UO6,-,DSP Nifty Bank Index Fund - Direct - Growth,11.7686,2026-04-21
152655,INF200KB1191,INF200KB1209,SBI Automotive Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,11.6798,2026-04-21
152656,INF200KB1167,INF200KB1175,SBI Automotive Opportunities Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option,11.4361,2026-04-21
152657,INF200KB1183,-,SBI Automotive Opportunities Fund - Direct Plan - Growth,11.6801,2026-04-21
152658,INF200KB1159,-,SBI Automotive Opportunities Fund - Regular Plan - Growth,11.4359,2026-04-21
152659,INF209KC1076,-,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Direct Growth,11.4664,2026-04-21
152660,INF209KC1050,-,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Regular Growth,11.4116,2026-04-21
152661,INF209KC1068,-,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Regular IDCW Payout,11.4116,2026-04-21
152662,INF209KC1084,-,Aditya Birla Sun Life Crisil Ibx Gilt June 2027 Index Fund-Direct IDCW Payout,11.4669,2026-04-21
152663,INF174KA1RZ3,-,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - Growth option,10.7635,2026-04-21
152664,INF174KA1RW0,-,Kotak NIFTY 100 Low Volatility 30 Index Fund - Regular plan - Growth option,10.6375,2026-04-21
152665,INF174KA1SA4,INF174KA1SB2,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - IDCW option,10.7635,2026-04-21
152666,INF174KA1RX8,INF174KA1RY6,Kotak NIFTY 100 Low Volatility 30 Index Fund - Regular plan - IDCW option,10.6375,2026-04-21
152667,INF0R8F01067,-,Zerodha Nifty 100 ETF,10.6269,2026-04-21
152668,INF0R8F01059,-,Zerodha Nifty Midcap 150 ETF,11.0914,2026-04-21
152669,INF174V01CA6,INF174V01CB4,Mahindra Manulife Manufacturing Fund - Regular Plan - IDCW,10.0773,2026-04-21
152670,INF174V01CD0,INF174V01CE8,Mahindra Manulife Manufacturing Fund - Direct Plan - IDCW,10.3731,2026-04-21
152671,INF174V01BZ5,-,Mahindra Manulife Manufacturing Fund - Regular Plan - Growth,10.0773,2026-04-21
152672,INF174V01CC2,-,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,10.3731,2026-04-21
152673,-,INF903JA1LS2,Sundaram Business Cycle Fund Direct Plan IDCW Reinvestment,10.5278,2026-04-21
152674,INF903JA1LO1,-,Sundaram Business Cycle Fund Regular Plan IDCW Payout,10.2307,2026-04-21
152675,-,INF903JA1LP8,Sundaram Business Cycle Fund Regular Plan IDCW Reinvestment,10.2307,2026-04-21
152676,INF903JA1LR4,-,Sundaram Business Cycle Fund Direct Plan IDCW Payout,10.5278,2026-04-21
152677,INF903JA1LQ6,-,Sundaram Business Cycle Fund Direct Plan Growth,10.5278,2026-04-21
152678,INF903JA1LN3,-,Sundaram Business Cycle Fund Regular Plan Growth,10.2307,2026-04-21
152679,INF0R8701202,-,Helios Financial Services Fund - Direct Plan - Growth Option,11.8300,2026-04-21
152680,INF0R8701210,INF0R8701228,Helios Financial Services Fund - Direct Plan - IDCW Option,11.8300,2026-04-21
152681,INF0R8701186,INF0R8701194,Helios Financial Services Fund - Regular Plan - IDCW Option,11.5000,2026-04-21
152682,INF0R8701178,-,Helios Financial Services Fund - Regular Plan - Growth Option,11.4900,2026-04-21
152683,INF251K01TL6,-,Baroda BNP Paribas Nifty Bank ETF,57.6183,2026-04-21
152684,INF209KC1118,-,Aditya Birla Sun Life Quant Fund - Direct Growth,10.1700,2026-04-21
152685,INF209KC1126,-,Aditya Birla Sun Life Quant Fund - Direct IDCW Payout,10.1600,2026-04-21
152686,INF209KC1092,-,Aditya Birla Sun Life Quant Fund - Regular Growth,9.9100,2026-04-21
152687,INF209KC1100,-,Aditya Birla Sun Life Quant Fund - Regular IDCW Payout,9.9000,2026-04-21
152688,INF760K01LD0,-,Canara Robeco Balanced Advantage Fund - Direct Plan - Growth Option,10.4700,2026-04-21
152689,INF760K01LE8,INF760K01LF5,Canara Robeco Balanced Advantage Fund - Direct Plan - IDCW Option,10.3700,2026-04-21
152690,INF760K01LA6,-,Canara Robeco Balanced Advantage Fund - Regular Plan - Growth Option,10.2200,2026-04-21
152691,INF760K01LB4,INF760K01LC2,Canara Robeco Balanced Advantage Fund - Regular Plan - IDCW Option,10.1200,2026-04-21
152692,INF247L01CP9,-,Motilal Oswal Quant Fund - Regular - Growth,9.8925,2026-04-21
152693,INF247L01CQ7,INF247L01CR5,Motilal Oswal Quant Fund - Regular - IDCW,9.1206,2026-04-21
152694,INF247L01CS3,-,Motilal Oswal Quant Fund - Direct - Growth,10.4783,2026-04-21
152695,INF247L01CT1,INF247L01CU9,Motilal Oswal Quant Fund - Direct - IDCW,9.8536,2026-04-21
152696,INF251K01TM4,-,Baroda BNP Paribas Manufacturing Fund - Regular Plan - Growth Option,10.5379,2026-04-21
152697,INF251K01TP7,-,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,10.8122,2026-04-21
152698,INF251K01TQ5,INF251K01TR3,Baroda BNP Paribas Manufacturing Fund - Direct Plan - IDCW Option,10.8122,2026-04-21
152699,INF251K01TN2,INF251K01TO0,Baroda BNP Paribas Manufacturing Fund - Regular Plan - IDCW Option,10.5379,2026-04-21
152700,INF174KA1SD8,INF174KA1SE6,Kotak Special Opportunities Fund - Regular Plan - IDCW Option,9.7240,2026-04-21
152702,INF174KA1SF3,-,Kotak Special Opportunities Fund - Direct Plan - Growth Option,9.9720,2026-04-21
152703,INF174KA1SC0,-,Kotak Special Opportunities Fund - Regular Plan - Growth Option,9.7250,2026-04-21
152704,INF174KA1SG1,-,Kotak Special Opportunities Fund - Direct Plan - IDCW Payout Option,9.9720,2026-04-21
152710,INF754K01TA2,-,Edelweiss Business Cycle Fund - Direct Plan - Growth,9.1589,2026-04-21
152711,INF247L01CV7,-,Motilal Oswal Nifty India Defence Index Fund Regular Plan Growth,11.4293,2026-04-21
152712,INF247L01CW5,-,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,11.5753,2026-04-21
152713,INF179KC1IM3,HDFCNIVODG,HDFC NIFTY100 Low Volatility 30 Index Fund - Direct Plan,10.3325,2026-04-21
152714,INF179KC1IL5,-,HDFC NIFTY100 Low Volatility 30 Index Fund - Regular Plan,10.2399,2026-04-21
152715,INF769K01LQ3,-,Mirae Asset Nifty EV and New Age Automotive ETF,30.0589,2026-04-21
152716,INF194KB1IK9,-,Bandhan Nifty Total Market Index Fund - Direct Plan - Growth,10.0739,2026-04-21
152717,INF194KB1IH5,-,Bandhan Nifty Total Market Index Fund - Regular Plan - Growth,9.9575,2026-04-21
152718,INF769K01LU5,-,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - Growth,8.8980,2026-04-21
152719,INF769K01LV3,INF769K01LW1,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - IDCW,8.9040,2026-04-21
152720,INF769K01LR1,-,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Regular Plan - Growth,8.8300,2026-04-21
152721,INF769K01LS9,INF769K01LT7,Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Regular Plan - IDCW,8.8230,2026-04-21
152722,INF754K01SX6,INF754K01SY4,Edelweiss Business Cycle Fund - Regular Plan - IDCW Option,8.9064,2026-04-21
152723,INF754K01TB0,INF754K01TC8,Edelweiss Business Cycle Fund - Direct Plan - IDCW Option,9.1589,2026-04-21
152724,INF754K01SW8,-,Edelweiss Business Cycle Fund - Regular Plan - Growth,8.9064,2026-04-21
152725,INF200KB1217,-,SBI Silver ETF,243.4367,2026-04-21
152726,INF109KC15W9,-,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Growth,11.3800,2026-04-21
152727,INF109KC16W7,INF109KC17W5,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - IDCW,11.3800,2026-04-21
152728,INF109KC12W6,-,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,11.6200,2026-04-21
152729,INF109KC13W4,INF109KC14W2,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - IDCW,11.6200,2026-04-21
152730,INF846K018W1,-,Axis Nifty 500 Index Fund - Regular Plan - Growth Option,9.9182,2026-04-21
152731,INF846K019W9,-,Axis Nifty 500 Index Fund - Direct Plan - Growth Option,10.0770,2026-04-21
152732,INF209KC1134,-,ADITYA BIRLA SUN LIFE CRISIL BROAD BASED GILT ETF,112.0675,2026-04-21
152733,INF200KB1266,-,SBI Silver ETF Fund of Fund- Regular Plan - Growth,26.3090,2026-04-21
152734,INF200KB1225,INF200KB1274,SBI Silver ETF FOF- Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),26.3130,2026-04-21
152735,INF200KB1233,-,SBI Silver ETF Fund of Fund- Direct Plan - Growth,26.4773,2026-04-21
152736,INF200KB1241,INF200KB1258,SBI Silver ETF Fund of Fund- Direct Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),26.4773,2026-04-21
152737,INF090I01XB5,INF090I01XC3,Franklin India Multi Cap Fund - Direct - IDCW,10.4953,2026-04-21
152738,INF090I01WX1,-,Franklin India Multi Cap Fund - Growth,10.2343,2026-04-21
152739,INF090I01XA7,-,Franklin India Multi Cap Fund - Direct - Growth,10.4953,2026-04-21
152740,INF090I01WY9,INF090I01WZ6,Franklin India Multi Cap Fund - IDCW,10.2343,2026-04-21
152741,INF680P01422,-,Shriram Nifty 1D Rate Liquid ETF - Growth,1100.9981,2026-04-21
152742,INF277KA1CC0,-,Tata Nifty India Tourism Index Fund - Direct - Growth,8.6823,2026-04-21
152743,-,INF277KA1CE6,Tata Nifty India Tourism Index Fund - Direct - IDCW Reinvestment,8.6823,2026-04-21
152744,INF277KA1CD8,-,Tata Nifty India Tourism Index Fund - Direct - IDCW Payout,8.6823,2026-04-21
152745,INF277KA1CA4,-,Tata Nifty India Tourism Index Fund - Regular - IDCW Payout,8.5786,2026-04-21
152746,INF277KA1BZ3,-,Tata Nifty India Tourism Index Fund - Regular - Growth,8.5786,2026-04-21
152747,-,INF277KA1CB2,Tata Nifty India Tourism Index Fund - Regular - IDCW Reinvestment,8.5786,2026-04-21
152748,INF109KC18W3,-,ICICI Prudential Nifty Oil & Gas ETF,11.6035,2026-04-21
152749,INF200KB1282,-,SBI Nifty50 Equal Weight ETF,33.0666,2026-04-21
152750,INF959L01HN3,-,NAVI NIFTY 500 MULTICAP 50-25-25 REGULAR PLAN,9.7814,2026-04-21
152751,INF959L01HO1,-,NAVI NIFTY 500 MULTICAP 50-25-25 DIRECT PLAN,9.8980,2026-04-21
152752,INF174KA1SI7,-,Kotak BSE PSU Index Fund - Regular Plan - Growth,9.9690,2026-04-21
152753,INF174KA1SJ5,INF174KA1SK3,Kotak BSE PSU Index Fund - Regular Plan - IDCW Payout and Reinvestment,9.9700,2026-04-21
152754,INF174KA1SM9,INF174KA1SN7,Kotak BSE PSU Index Fund - Direct Plan - IDCW Payout and Reinvestment,10.0810,2026-04-21
152755,INF174KA1SL1,-,Kotak BSE PSU Index Fund - Direct Plan - Growth,10.0810,2026-04-21
152756,INF205KA1908,-,Invesco India Manufacturing Fund - Direct Plan - Growth,10.5200,2026-04-21
152757,INF205KA1916,INF205KA1924,Invesco India Manufacturing Fund - Direct Plan - IDCW,10.5200,2026-04-21
152758,INF205KA1874,-,Invesco India Manufacturing Fund - Regular Plan - Growth,10.2500,2026-04-21
152759,INF205KA1882,INF205KA1890,Invesco India Manufacturing Fund - Regular Plan - IDCW,10.2500,2026-04-21
152760,INF247L01DA9,-,Motilal Oswal Manufacturing Fund - Direct Plan- Growth,10.9487,2026-04-21
152761,INF247L01CY1,INF247L01CZ8,Motilal Oswal Manufacturing Fund - Regular Plan - IDCW,10.6858,2026-04-21
152762,INF247L01DB7,INF247L01DC5,Motilal Oswal Manufacturing Fund - Direct Plan - IDCW,10.9481,2026-04-21
152763,INF247L01CX3,-,Motilal Owsal Manufacturing Fund - Regular Plan - Growth,10.6860,2026-04-21
152764,INF666M01IH2,-,GROWW NIFTY EV & NEW AGE AUTOMOTIVE ETF,29.9657,2026-04-21
152765,INF174KA1SO5,-,KOTAK NIFTY MIDCAP 50 INDEX FUND-REGULAR PLAN-GROWTH,10.3780,2026-04-21
152766,INF174KA1SP2,INF174KA1SQ0,KOTAK NIFTY MIDCAP 50 INDEX FUND-REGULAR PLAN-IDCW PAYOUT AND REINVESTMENT,10.3780,2026-04-21
